醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2780,1290,2021/03/07 14:50:24
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2370,1420,2021/03/07 14:50:24
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2150,1030,2021/03/07 14:50:24
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1350,1070,2021/03/07 14:50:24
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1270,1370,2021/03/07 14:50:24
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,600,1400,2021/03/07 14:50:24
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,260,1080,2021/03/07 14:50:24
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,2120,1200,2021/03/07 14:50:24
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2670,1170,2021/03/07 14:50:24
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4950,1200,2021/03/07 14:50:24
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1340,550,2021/03/07 14:50:24
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2210,1470,2021/03/07 14:50:24
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1710,1230,2021/03/07 14:50:24
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,2510,1260,2021/03/07 14:50:24
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3820,1370,2021/03/07 14:50:24
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1810,1750,2021/03/07 14:50:24
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2030,1570,2021/03/07 14:50:24
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1950,1620,2021/03/07 14:50:24
