醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,4940,2170,2021/06/06 14:23:23
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,5210,2210,2021/06/06 14:23:23
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3770,1520,2021/06/06 14:23:23
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3270,1210,2021/06/06 14:23:23
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3040,2210,2021/06/06 14:23:23
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3860,940,2021/06/06 14:23:23
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,13710,2240,2021/06/06 14:23:23
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3580,1350,2021/06/06 14:23:23
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5020,930,2021/06/06 14:23:23
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3330,2030,2021/06/06 14:23:23
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4690,1390,2021/06/06 14:23:23
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,1070,1840,2021/06/06 14:23:23
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3050,1820,2021/06/06 14:23:23
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,3080,2210,2021/06/06 14:23:23
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,14260,1450,2021/06/06 14:23:23
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,7950,1820,2021/06/06 14:23:23
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,8190,1890,2021/06/06 14:23:23
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,6320,1550,2021/06/06 14:23:23
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,9500,1380,2021/06/06 14:23:23
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,740,1870,2021/06/06 14:23:23
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1920,1060,2021/06/06 14:23:23
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1520,1330,2021/06/06 14:23:23
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,7980,1300,2021/06/06 14:23:23
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,0,1590,2021/06/06 14:23:23
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5110,2520,2021/06/06 14:23:23
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1380,2100,2021/06/06 14:23:23
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5920,1220,2021/06/06 14:23:23
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4790,2260,2021/06/06 14:23:23
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2300,1290,2021/06/06 14:23:23
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,5490,2340,2021/06/06 14:23:23
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,470,1430,2021/06/06 14:23:23
