醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,7460,480,2021/01/24 07:44:26
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2610,70,2021/01/24 07:44:26
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1260,140,2021/01/24 07:44:26
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2570,0,2021/01/24 07:44:26
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1980,220,2021/01/24 07:44:26
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,210,320,2021/01/24 07:44:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1960,350,2021/01/24 07:44:26
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3420,370,2021/01/24 07:44:26
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2370,170,2021/01/24 07:44:26
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3600,320,2021/01/24 07:44:26
