醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2677,1010,2020/07/19 14:56:31
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4419,1470,2020/07/19 14:56:31
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,1773,669,2020/07/19 14:56:31
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2273,904,2020/07/19 14:56:31
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,4305,575,2020/07/19 14:56:31
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,4324,1457,2020/07/19 14:56:31
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,3325,750,2020/07/19 14:56:31
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,828,630,2020/07/19 14:56:31
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1317,580,2020/07/19 14:56:31
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,8055,930,2020/07/19 14:56:31
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,3384,1010,2020/07/19 14:56:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2826,800,2020/07/19 14:56:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,4932,950,2020/07/19 14:56:31
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2286,537,2020/07/19 14:56:31
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,2787,900,2020/07/19 14:56:31
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1989,1090,2020/07/19 14:56:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2772,770,2020/07/19 14:56:31
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,7261,666,2020/07/19 14:56:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1296,1170,2020/07/19 14:56:31
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2462,364,2020/07/19 14:56:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,6084,710,2020/07/19 14:56:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,5591,550,2020/07/19 14:56:31
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,3216,982,2020/07/19 14:56:31
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,(04)25590119,1582,275,2020/07/19 14:56:31
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,2250,875,2020/07/19 14:56:31
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1923,0,2020/07/19 14:56:31
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,4067,1254,2020/07/19 14:56:31
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,3204,536,2020/07/19 14:56:31
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,855,160,2020/07/19 14:56:31
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,5085,30,2020/07/19 14:56:31
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,1699,270,2020/07/19 14:56:31
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,2247,1081,2020/07/19 14:56:31
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,4293,630,2020/07/19 14:56:31
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,3663,0,2020/07/19 14:56:31
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,2943,250,2020/07/19 14:56:31
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,5831,830,2020/07/19 14:56:31
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1194,187,2020/07/19 14:56:31
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2627,610,2020/07/19 14:56:31
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,2385,340,2020/07/19 14:56:31
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,1593,440,2020/07/19 14:56:31
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,3642,1247,2020/07/19 14:56:31
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,3436,540,2020/07/19 14:56:31
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,2484,930,2020/07/19 14:56:31
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,1338,880,2020/07/19 14:56:31
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,2394,890,2020/07/19 14:56:31
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,5301,1140,2020/07/19 14:56:31
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1972,140,2020/07/19 14:56:31
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,2592,220,2020/07/19 14:56:31
5905330220,合樂藥局,臺南市南區灣裡路３０９號,(06)2625016,4833,120,2020/07/19 14:56:31
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,1538,1211,2020/07/19 14:56:31
