醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,4481,598,2020/08/16 19:26:36
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2862,400,2020/08/16 19:26:36
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,5175,780,2020/08/16 19:26:36
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,2145,839,2020/08/16 19:26:36
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,4103,0,2020/08/16 19:26:36
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2233,1988,2020/08/16 19:26:36
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,(02)25424723,5927,1041,2020/08/16 19:26:36
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,1008,110,2020/08/16 19:26:36
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,5220,970,2020/08/16 19:26:36
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,31158,1020,2020/08/16 19:26:36
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,3378,1258,2020/08/16 19:26:36
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,150,2020/08/16 19:26:36
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,675,330,2020/08/16 19:26:36
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2619,110,2020/08/16 19:26:36
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,4699,193,2020/08/16 19:26:36
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2754,990,2020/08/16 19:26:36
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3987,520,2020/08/16 19:26:36
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,3504,436,2020/08/16 19:26:36
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3420,320,2020/08/16 19:26:36
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2322,0,2020/08/16 19:26:36
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,1098,0,2020/08/16 19:26:36
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,580,2,2020/08/16 19:26:36
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3528,0,2020/08/16 19:26:36
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3404,308,2020/08/16 19:26:36
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,3196,239,2020/08/16 19:26:36
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,5607,0,2020/08/16 19:26:36
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,4420,373,2020/08/16 19:26:36
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,1899,325,2020/08/16 19:26:36
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,5428,98,2020/08/16 19:26:36
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,2718,0,2020/08/16 19:26:36
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,3276,0,2020/08/16 19:26:36
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,972,0,2020/08/16 19:26:36
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,5229,0,2020/08/16 19:26:36
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,2619,1044,2020/08/16 19:26:36
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,3411,60,2020/08/16 19:26:36
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2732,0,2020/08/16 19:26:36
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,5094,0,2020/08/16 19:26:36
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,2673,0,2020/08/16 19:26:36
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,4398,120,2020/08/16 19:26:36
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5076,476,2020/08/16 19:26:36
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531,2961,788,2020/08/16 19:26:36
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,3951,0,2020/08/16 19:26:36
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,2124,544,2020/08/16 19:26:36
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,2605,243,2020/08/16 19:26:36
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1367,0,2020/08/16 19:26:36
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4653,991,2020/08/16 19:26:36
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,959,0,2020/08/16 19:26:36
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,5687,363,2020/08/16 19:26:36
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,24,17,2020/08/16 19:26:36
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,3708,302,2020/08/16 19:26:36
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,5975,334,2020/08/16 19:26:36
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,229,1,2020/08/16 19:26:36
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,4112,1480,2020/08/16 19:26:36
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,5337,1253,2020/08/16 19:26:36
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,0,420,2020/08/16 19:26:36
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,3322,387,2020/08/16 19:26:36
