醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1330,1470,2021/09/05 18:44:27
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2700,1100,2021/09/05 18:44:27
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,740,1570,2021/09/05 18:44:27
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,760,2021/09/05 18:44:27
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1030,210,2021/09/05 18:44:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1740,1470,2021/09/05 18:44:27
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,8430,1900,2021/09/05 18:44:27
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1600,1110,2021/09/05 18:44:27
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,580,800,2021/09/05 18:44:27
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,200,1850,2021/09/05 18:44:27
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1090,1260,2021/09/05 18:44:27
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1420,1580,2021/09/05 18:44:27
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,590,960,2021/09/05 18:44:27
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2240,1050,2021/09/05 18:44:27
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1650,1430,2021/09/05 18:44:27
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,660,1320,2021/09/05 18:44:27
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,290,310,2021/09/05 18:44:27
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,450,1070,2021/09/05 18:44:27
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,420,1140,2021/09/05 18:44:27
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,60,1290,2021/09/05 18:44:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2080,830,2021/09/05 18:44:27
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1960,410,2021/09/05 18:44:27
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1520,930,2021/09/05 18:44:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3800,2280,2021/09/05 18:44:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1480,1870,2021/09/05 18:44:27
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1270,2040,2021/09/05 18:44:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1590,1080,2021/09/05 18:44:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3380,870,2021/09/05 18:44:27
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,560,1100,2021/09/05 18:44:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1000,310,2021/09/05 18:44:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,150,650,2021/09/05 18:44:27
