醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,6390,600,2020/05/17 08:14:35
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3051,1110,2020/05/17 08:14:35
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3429,1090,2020/05/17 08:14:35
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,(02)27601992,3276,710,2020/05/17 08:14:35
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2871,640,2020/05/17 08:14:35
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4608,1030,2020/05/17 08:14:35
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3766,388,2020/05/17 08:14:35
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1521,840,2020/05/17 08:14:35
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,1790,785,2020/05/17 08:14:35
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,1071,0,2020/05/17 08:14:35
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,793,0,2020/05/17 08:14:35
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,4284,1057,2020/05/17 08:14:35
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,2673,350,2020/05/17 08:14:35
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,935,1,2020/05/17 08:14:35
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,2295,200,2020/05/17 08:14:35
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,244,0,2020/05/17 08:14:35
