醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,6060,2270,2021/05/30 14:08:25
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2100,1290,2021/05/30 14:08:25
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,4060,2280,2021/05/30 14:08:25
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4500,950,2021/05/30 14:08:25
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3720,2000,2021/05/30 14:08:25
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2080,1520,2021/05/30 14:08:25
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1810,1480,2021/05/30 14:08:25
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,4300,1370,2021/05/30 14:08:25
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5190,940,2021/05/30 14:08:25
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4070,2070,2021/05/30 14:08:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,5620,1480,2021/05/30 14:08:25
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,6060,2260,2021/05/30 14:08:25
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,4500,1880,2021/05/30 14:08:25
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,4400,2250,2021/05/30 14:08:25
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1320,2080,2021/05/30 14:08:25
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,14800,1450,2021/05/30 14:08:25
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,9970,1990,2021/05/30 14:08:25
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,10370,2120,2021/05/30 14:08:25
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,8900,1190,2021/05/30 14:08:25
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1220,780,2021/05/30 14:08:25
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,5670,2120,2021/05/30 14:08:25
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1820,740,2021/05/30 14:08:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,10820,1400,2021/05/30 14:08:25
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1810,1910,2021/05/30 14:08:25
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1750,1240,2021/05/30 14:08:25
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,9650,1450,2021/05/30 14:08:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1900,1710,2021/05/30 14:08:25
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2100,1390,2021/05/30 14:08:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5290,2550,2021/05/30 14:08:25
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,5750,1100,2021/05/30 14:08:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,990,2180,2021/05/30 14:08:25
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6460,1260,2021/05/30 14:08:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3020,1330,2021/05/30 14:08:25
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,4510,2420,2021/05/30 14:08:25
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,860,1830,2021/05/30 14:08:25
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,12570,1040,2021/05/30 14:08:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,4280,1900,2021/05/30 14:08:25
