醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,1755,50,2020/09/06 08:56:38
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2538,210,2020/09/06 08:56:38
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2727,340,2020/09/06 08:56:38
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,2032,100,2020/09/06 08:56:38
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,1054,1156,2020/09/06 08:56:38
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2556,970,2020/09/06 08:56:38
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3789,590,2020/09/06 08:56:38
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1512,1530,2020/09/06 08:56:38
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1611,872,2020/09/06 08:56:38
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,1865,262,2020/09/06 08:56:38
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,675,690,2020/09/06 08:56:38
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1647,0,2020/09/06 08:56:38
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,954,635,2020/09/06 08:56:38
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,3330,126,2020/09/06 08:56:38
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,125,567,2020/09/06 08:56:38
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,666,870,2020/09/06 08:56:38
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1577,1656,2020/09/06 08:56:38
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1629,10,2020/09/06 08:56:38
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1443,1175,2020/09/06 08:56:38
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,2883,75,2020/09/06 08:56:38
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,0,59,2020/09/06 08:56:38
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,3455,1290,2020/09/06 08:56:38
5912012933,新芳鄰藥局,新竹市東區南大路４０２號,(03)5622183,450,100,2020/09/06 08:56:38
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,1462,0,2020/09/06 08:56:38
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,909,1030,2020/09/06 08:56:38
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,1516,631,2020/09/06 08:56:38
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1674,730,2020/09/06 08:56:38
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1521,1310,2020/09/06 08:56:38
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1449,320,2020/09/06 08:56:38
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2946,0,2020/09/06 08:56:38
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2203,1154,2020/09/06 08:56:38
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1200,813,2020/09/06 08:56:38
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2259,50,2020/09/06 08:56:38
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,840,22,2020/09/06 08:56:38
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,0,6,2020/09/06 08:56:38
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2952,960,2020/09/06 08:56:38
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3627,760,2020/09/06 08:56:38
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,1786,1339,2020/09/06 08:56:38
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,999,980,2020/09/06 08:56:38
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3321,70,2020/09/06 08:56:38
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1215,0,2020/09/06 08:56:38
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,2359,181,2020/09/06 08:56:38
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2747,0,2020/09/06 08:56:38
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4285,200,2020/09/06 08:56:38
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2987,0,2020/09/06 08:56:38
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,5310,0,2020/09/06 08:56:38
5935041629,悅昌藥局,苗栗縣竹南鎮中正路２８號一樓,(037)477195,2196,0,2020/09/06 08:56:38
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1368,0,2020/09/06 08:56:38
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3181,0,2020/09/06 08:56:38
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2439,250,2020/09/06 08:56:38
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2506,1273,2020/09/06 08:56:38
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1701,0,2020/09/06 08:56:38
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2745,1170,2020/09/06 08:56:38
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3213,1991,2020/09/06 08:56:38
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2262,1312,2020/09/06 08:56:38
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2132,1616,2020/09/06 08:56:38
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2478,741,2020/09/06 08:56:38
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2885,1646,2020/09/06 08:56:38
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1206,0,2020/09/06 08:56:38
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,0,609,2020/09/06 08:56:38
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4393,1253,2020/09/06 08:56:38
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1716,1420,2020/09/06 08:56:38
