醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3220,300,2021/01/03 10:08:28
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2490,200,2021/01/03 10:08:28
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2580,200,2021/01/03 10:08:28
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3050,370,2021/01/03 10:08:28
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3620,350,2021/01/03 10:08:28
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3700,300,2021/01/03 10:08:28
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3330,350,2021/01/03 10:08:28
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3320,310,2021/01/03 10:08:28
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,3500,370,2021/01/03 10:08:28
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,2900,290,2021/01/03 10:08:28
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,3670,380,2021/01/03 10:08:28
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,3300,360,2021/01/03 10:08:28
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2570,210,2021/01/03 10:08:28
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3610,390,2021/01/03 10:08:28
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3410,360,2021/01/03 10:08:28
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3250,330,2021/01/03 10:08:28
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3370,320,2021/01/03 10:08:28
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3000,390,2021/01/03 10:08:28
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3640,390,2021/01/03 10:08:28
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2630,320,2021/01/03 10:08:28
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3510,330,2021/01/03 10:08:28
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1440,100,2021/01/03 10:08:28
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,3120,250,2021/01/03 10:08:28
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,3120,320,2021/01/03 10:08:28
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3380,320,2021/01/03 10:08:28
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3190,360,2021/01/03 10:08:28
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3630,370,2021/01/03 10:08:28
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3280,250,2021/01/03 10:08:28
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3120,330,2021/01/03 10:08:28
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3310,270,2021/01/03 10:08:28
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2480,290,2021/01/03 10:08:28
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,3800,380,2021/01/03 10:08:28
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,3450,340,2021/01/03 10:08:28
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3060,370,2021/01/03 10:08:28
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2630,340,2021/01/03 10:08:28
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,3390,310,2021/01/03 10:08:28
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2570,260,2021/01/03 10:08:28
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3260,350,2021/01/03 10:08:28
