醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3183,850,2020/11/15 08:35:26
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2619,750,2020/11/15 08:35:26
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1827,530,2020/11/15 08:35:26
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1468,1305,2020/11/15 08:35:26
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2616,705,2020/11/15 08:35:26
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1602,700,2020/11/15 08:35:26
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2063,1202,2020/11/15 08:35:26
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,899,820,2020/11/15 08:35:26
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,927,670,2020/11/15 08:35:26
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2338,730,2020/11/15 08:35:26
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,621,639,2020/11/15 08:35:26
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2061,839,2020/11/15 08:35:26
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1755,1104,2020/11/15 08:35:26
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1467,780,2020/11/15 08:35:26
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1143,1000,2020/11/15 08:35:26
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2610,370,2020/11/15 08:35:26
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2167,1400,2020/11/15 08:35:26
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1075,626,2020/11/15 08:35:26
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1173,1140,2020/11/15 08:35:26
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1953,460,2020/11/15 08:35:26
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3330,298,2020/11/15 08:35:26
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2547,940,2020/11/15 08:35:26
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2497,753,2020/11/15 08:35:26
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,510,479,2020/11/15 08:35:26
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2515,339,2020/11/15 08:35:26
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1694,728,2020/11/15 08:35:26
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1009,746,2020/11/15 08:35:26
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1261,607,2020/11/15 08:35:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1746,670,2020/11/15 08:35:26
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1600,898,2020/11/15 08:35:26
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1157,1010,2020/11/15 08:35:26
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,657,260,2020/11/15 08:35:26
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1262,524,2020/11/15 08:35:26
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3069,1200,2020/11/15 08:35:26
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,690,1200,2020/11/15 08:35:26
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2864,1130,2020/11/15 08:35:26
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1026,1080,2020/11/15 08:35:26
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,1616,770,2020/11/15 08:35:26
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1964,803,2020/11/15 08:35:26
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,413,403,2020/11/15 08:35:26
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1141,1048,2020/11/15 08:35:26
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2349,990,2020/11/15 08:35:26
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2349,390,2020/11/15 08:35:26
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1719,1027,2020/11/15 08:35:26
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,307,806,2020/11/15 08:35:26
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,972,380,2020/11/15 08:35:26
