醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,792,350,2020/09/20 07:59:38
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,4,370,2020/09/20 07:59:38
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,333,1220,2020/09/20 07:59:38
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,857,852,2020/09/20 07:59:38
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,848,188,2020/09/20 07:59:38
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1341,1020,2020/09/20 07:59:38
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1440,1110,2020/09/20 07:59:38
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1159,484,2020/09/20 07:59:38
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,765,1040,2020/09/20 07:59:38
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1647,190,2020/09/20 07:59:38
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1578,0,2020/09/20 07:59:38
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2649,424,2020/09/20 07:59:38
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,333,200,2020/09/20 07:59:38
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1917,1261,2020/09/20 07:59:38
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2987,1236,2020/09/20 07:59:38
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,306,906,2020/09/20 07:59:38
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2385,380,2020/09/20 07:59:38
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,2519,603,2020/09/20 07:59:38
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1033,720,2020/09/20 07:59:38
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2455,1129,2020/09/20 07:59:38
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,82,2020/09/20 07:59:38
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2494,1475,2020/09/20 07:59:38
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1763,1340,2020/09/20 07:59:38
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1188,590,2020/09/20 07:59:38
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1696,1000,2020/09/20 07:59:38
