醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2508,850,2020/10/18 09:39:01
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3384,470,2020/10/18 09:39:01
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4176,680,2020/10/18 09:39:01
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,3390,980,2020/10/18 09:39:01
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3025,640,2020/10/18 09:39:01
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3770,850,2020/10/18 09:39:01
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2781,540,2020/10/18 09:39:01
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2418,261,2020/10/18 09:39:01
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,2061,220,2020/10/18 09:39:01
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2876,0,2020/10/18 09:39:01
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2980,180,2020/10/18 09:39:01
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2917,1000,2020/10/18 09:39:01
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,2052,60,2020/10/18 09:39:01
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2250,390,2020/10/18 09:39:01
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2866,870,2020/10/18 09:39:01
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3410,715,2020/10/18 09:39:01
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1438,420,2020/10/18 09:39:01
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1931,527,2020/10/18 09:39:01
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,2268,379,2020/10/18 09:39:01
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,2651,1166,2020/10/18 09:39:01
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1620,200,2020/10/18 09:39:01
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,3213,315,2020/10/18 09:39:01
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2934,660,2020/10/18 09:39:01
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1944,270,2020/10/18 09:39:01
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3492,560,2020/10/18 09:39:01
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2934,628,2020/10/18 09:39:01
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2214,510,2020/10/18 09:39:01
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3597,8,2020/10/18 09:39:01
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,864,900,2020/10/18 09:39:01
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2106,920,2020/10/18 09:39:01
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,3663,0,2020/10/18 09:39:01
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,0,200,2020/10/18 09:39:01
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,4262,706,2020/10/18 09:39:01
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3093,0,2020/10/18 09:39:01
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3663,440,2020/10/18 09:39:01
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2286,1240,2020/10/18 09:39:01
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,2556,730,2020/10/18 09:39:01
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1696,696,2020/10/18 09:39:01
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,4012,840,2020/10/18 09:39:01
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,3321,100,2020/10/18 09:39:01
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2934,83,2020/10/18 09:39:01
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2286,200,2020/10/18 09:39:01
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1143,0,2020/10/18 09:39:01
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2072,303,2020/10/18 09:39:01
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,1797,400,2020/10/18 09:39:01
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3184,729,2020/10/18 09:39:01
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3488,1060,2020/10/18 09:39:01
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2754,120,2020/10/18 09:39:01
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2529,860,2020/10/18 09:39:01
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1566,570,2020/10/18 09:39:01
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3310,548,2020/10/18 09:39:01
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,3158,890,2020/10/18 09:39:01
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2736,800,2020/10/18 09:39:01
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3461,900,2020/10/18 09:39:01
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1711,916,2020/10/18 09:39:01
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,1953,180,2020/10/18 09:39:01
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2700,330,2020/10/18 09:39:01
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2292,880,2020/10/18 09:39:01
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,2413,107,2020/10/18 09:39:01
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3347,142,2020/10/18 09:39:01
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,4065,1070,2020/10/18 09:39:01
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1944,550,2020/10/18 09:39:01
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2818,627,2020/10/18 09:39:01
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2626,463,2020/10/18 09:39:01
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2196,680,2020/10/18 09:39:01
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3060,570,2020/10/18 09:39:01
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2814,830,2020/10/18 09:39:01
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,3286,698,2020/10/18 09:39:01
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,3078,500,2020/10/18 09:39:01
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3618,920,2020/10/18 09:39:01
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,2736,490,2020/10/18 09:39:01
