醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,3193,1245,2020/09/13 09:47:32
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,0,450,2020/09/13 09:47:32
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,506,0,2020/09/13 09:47:32
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3366,340,2020/09/13 09:47:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3622,520,2020/09/13 09:47:32
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3791,850,2020/09/13 09:47:32
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,603,1457,2020/09/13 09:47:32
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2047,364,2020/09/13 09:47:32
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,3972,489,2020/09/13 09:47:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2097,1300,2020/09/13 09:47:32
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2961,0,2020/09/13 09:47:32
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,2814,929,2020/09/13 09:47:32
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3006,1140,2020/09/13 09:47:32
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1041,1005,2020/09/13 09:47:32
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2574,1450,2020/09/13 09:47:32
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,3798,330,2020/09/13 09:47:32
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,3560,0,2020/09/13 09:47:32
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4715,833,2020/09/13 09:47:32
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,3273,41,2020/09/13 09:47:32
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,1580,884,2020/09/13 09:47:32
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2646,1510,2020/09/13 09:47:32
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2691,517,2020/09/13 09:47:32
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2891,240,2020/09/13 09:47:32
