醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2188,973,2020/11/22 09:14:26
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2403,820,2020/11/22 09:14:26
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2880,420,2020/11/22 09:14:26
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1627,387,2020/11/22 09:14:26
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1323,660,2020/11/22 09:14:26
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,289,1015,2020/11/22 09:14:26
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1458,732,2020/11/22 09:14:26
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1413,810,2020/11/22 09:14:26
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,619,780,2020/11/22 09:14:26
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,342,830,2020/11/22 09:14:26
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1881,460,2020/11/22 09:14:26
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1989,739,2020/11/22 09:14:26
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,761,1477,2020/11/22 09:14:26
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,990,1030,2020/11/22 09:14:26
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,1782,810,2020/11/22 09:14:26
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2547,6,2020/11/22 09:14:26
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,0,479,2020/11/22 09:14:26
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1332,1280,2020/11/22 09:14:26
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1890,640,2020/11/22 09:14:26
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2187,700,2020/11/22 09:14:26
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,1422,860,2020/11/22 09:14:26
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2212,1190,2020/11/22 09:14:26
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1028,986,2020/11/22 09:14:26
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1773,1530,2020/11/22 09:14:26
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,758,1064,2020/11/22 09:14:26
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1656,995,2020/11/22 09:14:26
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1009,490,2020/11/22 09:14:26
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1899,310,2020/11/22 09:14:26
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1921,426,2020/11/22 09:14:26
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2022,1092,2020/11/22 09:14:26
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2052,488,2020/11/22 09:14:26
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1512,480,2020/11/22 09:14:26
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1313,760,2020/11/22 09:14:26
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1174,493,2020/11/22 09:14:26
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2769,789,2020/11/22 09:14:26
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,886,819,2020/11/22 09:14:26
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,434,458,2020/11/22 09:14:26
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2629,416,2020/11/22 09:14:26
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1665,690,2020/11/22 09:14:26
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1594,737,2020/11/22 09:14:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1053,550,2020/11/22 09:14:26
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1732,1437,2020/11/22 09:14:26
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,725,600,2020/11/22 09:14:26
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,594,535,2020/11/22 09:14:26
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,1971,960,2020/11/22 09:14:26
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,99,210,2020/11/22 09:14:26
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1784,674,2020/11/22 09:14:26
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,918,1000,2020/11/22 09:14:26
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1223,432,2020/11/22 09:14:26
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,864,820,2020/11/22 09:14:26
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2126,253,2020/11/22 09:14:26
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1116,740,2020/11/22 09:14:26
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1357,888,2020/11/22 09:14:26
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1620,760,2020/11/22 09:14:26
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,631,748,2020/11/22 09:14:26
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1071,897,2020/11/22 09:14:26
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,253,576,2020/11/22 09:14:26
