醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2180,940,2021/08/15 08:35:27
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1520,360,2021/08/15 08:35:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1990,1550,2021/08/15 08:35:27
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,750,1340,2021/08/15 08:35:27
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2220,620,2021/08/15 08:35:27
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,600,100,2021/08/15 08:35:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3340,950,2021/08/15 08:35:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1770,630,2021/08/15 08:35:27
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,40,530,2021/08/15 08:35:27
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,160,1080,2021/08/15 08:35:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3870,2330,2021/08/15 08:35:27
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1480,1170,2021/08/15 08:35:27
5943014314,信安藥局,屏東縣屏東市漢口街１１號,(08)7322332,8930,680,2021/08/15 08:35:27
