醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1990,2040,2021/06/13 22:26:27
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3720,2050,2021/06/13 22:26:27
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,4400,2070,2021/06/13 22:26:27
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2390,1480,2021/06/13 22:26:27
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1780,2150,2021/06/13 22:26:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3120,1860,2021/06/13 22:26:27
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1910,1190,2021/06/13 22:26:27
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,13100,2190,2021/06/13 22:26:27
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1820,1350,2021/06/13 22:26:27
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2940,1330,2021/06/13 22:26:27
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2540,1990,2021/06/13 22:26:27
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3840,1350,2021/06/13 22:26:27
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,1100,1690,2021/06/13 22:26:27
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1810,1670,2021/06/13 22:26:27
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2000,2110,2021/06/13 22:26:27
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1470,1890,2021/06/13 22:26:27
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,5220,1270,2021/06/13 22:26:27
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,6390,1690,2021/06/13 22:26:27
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,6680,1810,2021/06/13 22:26:27
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3470,1350,2021/06/13 22:26:27
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,3060,1870,2021/06/13 22:26:27
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,2060,1860,2021/06/13 22:26:27
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1780,650,2021/06/13 22:26:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,8490,1230,2021/06/13 22:26:27
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2520,1000,2021/06/13 22:26:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1450,1180,2021/06/13 22:26:27
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,6580,1160,2021/06/13 22:26:27
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2030,1880,2021/06/13 22:26:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4950,2520,2021/06/13 22:26:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1610,2080,2021/06/13 22:26:27
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5580,1210,2021/06/13 22:26:27
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3620,2230,2021/06/13 22:26:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1730,1270,2021/06/13 22:26:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,5060,960,2021/06/13 22:26:27
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,4900,2320,2021/06/13 22:26:27
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1930,2250,2021/06/13 22:26:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,340,1300,2021/06/13 22:26:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1310,1610,2021/06/13 22:26:27
