醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,1090,2020/05/24 08:26:39
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2898,710,2020/05/24 08:26:39
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2232,750,2020/05/24 08:26:39
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2232,840,2020/05/24 08:26:39
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2691,1200,2020/05/24 08:26:39
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3726,190,2020/05/24 08:26:39
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1598,500,2020/05/24 08:26:39
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2358,710,2020/05/24 08:26:39
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,3942,706,2020/05/24 08:26:39
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1438,463,2020/05/24 08:26:39
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5923,70,2020/05/24 08:26:39
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,6242,1020,2020/05/24 08:26:39
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4491,520,2020/05/24 08:26:39
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2993,444,2020/05/24 08:26:39
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1188,260,2020/05/24 08:26:39
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,750,586,2020/05/24 08:26:39
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,2880,690,2020/05/24 08:26:39
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2844,320,2020/05/24 08:26:39
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2943,0,2020/05/24 08:26:39
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4608,430,2020/05/24 08:26:39
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3537,1174,2020/05/24 08:26:39
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,2097,720,2020/05/24 08:26:39
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3100,302,2020/05/24 08:26:39
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1485,0,2020/05/24 08:26:39
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,450,210,2020/05/24 08:26:39
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,5100,626,2020/05/24 08:26:39
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2664,790,2020/05/24 08:26:39
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1668,927,2020/05/24 08:26:39
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2649,1909,2020/05/24 08:26:39
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3474,290,2020/05/24 08:26:39
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,4482,1600,2020/05/24 08:26:39
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3537,310,2020/05/24 08:26:39
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2558,590,2020/05/24 08:26:39
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,3510,1058,2020/05/24 08:26:39
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1746,905,2020/05/24 08:26:39
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,338,918,2020/05/24 08:26:39
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,3870,1970,2020/05/24 08:26:39
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1872,220,2020/05/24 08:26:39
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,3663,1840,2020/05/24 08:26:39
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3618,230,2020/05/24 08:26:39
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1184,185,2020/05/24 08:26:39
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1350,1120,2020/05/24 08:26:39
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,4092,356,2020/05/24 08:26:39
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,3402,610,2020/05/24 08:26:39
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,864,1090,2020/05/24 08:26:39
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2043,460,2020/05/24 08:26:39
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1737,140,2020/05/24 08:26:39
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1341,0,2020/05/24 08:26:39
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1142,22,2020/05/24 08:26:39
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,342,460,2020/05/24 08:26:39
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2826,150,2020/05/24 08:26:39
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2178,170,2020/05/24 08:26:39
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3526,1161,2020/05/24 08:26:39
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,2268,1040,2020/05/24 08:26:39
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5211,80,2020/05/24 08:26:39
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1206,810,2020/05/24 08:26:39
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,4140,470,2020/05/24 08:26:39
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2502,280,2020/05/24 08:26:39
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,4145,379,2020/05/24 08:26:39
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2434,442,2020/05/24 08:26:39
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,804,242,2020/05/24 08:26:39
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3114,1270,2020/05/24 08:26:39
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,4921,526,2020/05/24 08:26:39
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1620,550,2020/05/24 08:26:39
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,909,50,2020/05/24 08:26:39
5937031756,永元藥局,彰化縣和美鎮和線路９１號,(04)7550045,3366,280,2020/05/24 08:26:39
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,3277,1310,2020/05/24 08:26:39
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,684,450,2020/05/24 08:26:39
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3375,681,2020/05/24 08:26:39
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,247,515,2020/05/24 08:26:39
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,5,556,2020/05/24 08:26:39
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2290,660,2020/05/24 08:26:39
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,754,136,2020/05/24 08:26:39
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2530,1050,2020/05/24 08:26:39
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,481,92,2020/05/24 08:26:39
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1760,340,2020/05/24 08:26:39
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,3462,0,2020/05/24 08:26:39
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1070,729,2020/05/24 08:26:39
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1416,370,2020/05/24 08:26:39
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1379,780,2020/05/24 08:26:39
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3384,300,2020/05/24 08:26:39
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3296,728,2020/05/24 08:26:39
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,2592,0,2020/05/24 08:26:39
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2340,70,2020/05/24 08:26:39
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,3467,790,2020/05/24 08:26:39
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,3193,1210,2020/05/24 08:26:39
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5922,690,2020/05/24 08:26:39
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,2043,1230,2020/05/24 08:26:39
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3375,70,2020/05/24 08:26:39
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,618,608,2020/05/24 08:26:39
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,1725,486,2020/05/24 08:26:39
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2686,118,2020/05/24 08:26:39
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3450,468,2020/05/24 08:26:39
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2847,700,2020/05/24 08:26:39
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1912,890,2020/05/24 08:26:39
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1755,525,2020/05/24 08:26:39
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,5112,1000,2020/05/24 08:26:39
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,3411,870,2020/05/24 08:26:39
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6574,1093,2020/05/24 08:26:39
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4182,661,2020/05/24 08:26:39
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3418,1161,2020/05/24 08:26:39
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2115,0,2020/05/24 08:26:39
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,648,780,2020/05/24 08:26:39
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2638,112,2020/05/24 08:26:39
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,4077,20,2020/05/24 08:26:39
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,3636,520,2020/05/24 08:26:39
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1927,1470,2020/05/24 08:26:39
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4400,380,2020/05/24 08:26:39
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3960,200,2020/05/24 08:26:39
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,3736,1279,2020/05/24 08:26:39
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2606,801,2020/05/24 08:26:39
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,2975,460,2020/05/24 08:26:39
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,4491,1220,2020/05/24 08:26:39
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3274,660,2020/05/24 08:26:39
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1644,853,2020/05/24 08:26:39
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4617,410,2020/05/24 08:26:39
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,4114,1091,2020/05/24 08:26:39
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2232,965,2020/05/24 08:26:39
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,1494,590,2020/05/24 08:26:39
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4952,611,2020/05/24 08:26:39
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3078,812,2020/05/24 08:26:39
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,4275,670,2020/05/24 08:26:39
