醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3480,430,2020/10/11 09:23:55
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4455,330,2020/10/11 09:23:55
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,5499,380,2020/10/11 09:23:55
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3780,550,2020/10/11 09:23:55
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2285,680,2020/10/11 09:23:55
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4212,360,2020/10/11 09:23:55
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,4438,650,2020/10/11 09:23:55
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3974,229,2020/10/11 09:23:55
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,4120,635,2020/10/11 09:23:55
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4644,270,2020/10/11 09:23:55
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,5724,0,2020/10/11 09:23:55
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1373,670,2020/10/11 09:23:55
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1544,540,2020/10/11 09:23:55
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3983,359,2020/10/11 09:23:55
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3834,560,2020/10/11 09:23:55
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,558,210,2020/10/11 09:23:55
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3249,620,2020/10/11 09:23:55
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,867,679,2020/10/11 09:23:55
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3005,505,2020/10/11 09:23:55
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,3931,160,2020/10/11 09:23:55
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,3339,185,2020/10/11 09:23:55
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,5454,239,2020/10/11 09:23:55
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3429,707,2020/10/11 09:23:55
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2133,390,2020/10/11 09:23:55
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,3177,602,2020/10/11 09:23:55
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1584,60,2020/10/11 09:23:55
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,3182,109,2020/10/11 09:23:55
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,4036,340,2020/10/11 09:23:55
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,4392,170,2020/10/11 09:23:55
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,4122,720,2020/10/11 09:23:55
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2241,410,2020/10/11 09:23:55
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,4644,0,2020/10/11 09:23:55
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1482,258,2020/10/11 09:23:55
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,4288,288,2020/10/11 09:23:55
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,5274,310,2020/10/11 09:23:55
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1072,376,2020/10/11 09:23:55
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,4065,0,2020/10/11 09:23:55
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2448,140,2020/10/11 09:23:55
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,3006,670,2020/10/11 09:23:55
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1291,246,2020/10/11 09:23:55
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,4741,630,2020/10/11 09:23:55
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,3740,380,2020/10/11 09:23:55
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3033,0,2020/10/11 09:23:55
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2574,60,2020/10/11 09:23:55
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1746,0,2020/10/11 09:23:55
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,3181,104,2020/10/11 09:23:55
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,1448,140,2020/10/11 09:23:55
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,4281,696,2020/10/11 09:23:55
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201,4095,370,2020/10/11 09:23:55
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1817,579,2020/10/11 09:23:55
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3732,640,2020/10/11 09:23:55
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1323,868,2020/10/11 09:23:55
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,4239,490,2020/10/11 09:23:55
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,617,879,2020/10/11 09:23:55
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1422,200,2020/10/11 09:23:55
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2412,420,2020/10/11 09:23:55
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2718,70,2020/10/11 09:23:55
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4320,490,2020/10/11 09:23:55
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3681,760,2020/10/11 09:23:55
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,509,670,2020/10/11 09:23:55
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2629,715,2020/10/11 09:23:55
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2961,280,2020/10/11 09:23:55
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3222,350,2020/10/11 09:23:55
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1112,625,2020/10/11 09:23:55
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1104,540,2020/10/11 09:23:55
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4599,800,2020/10/11 09:23:55
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3590,482,2020/10/11 09:23:55
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1816,840,2020/10/11 09:23:55
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,864,320,2020/10/11 09:23:55
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1530,817,2020/10/11 09:23:55
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2475,740,2020/10/11 09:23:55
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,4206,60,2020/10/11 09:23:55
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1242,639,2020/10/11 09:23:55
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4617,310,2020/10/11 09:23:55
