醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,3303,476,2020/10/25 11:26:41
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,706,730,2020/10/25 11:26:41
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1017,720,2020/10/25 11:26:41
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2052,770,2020/10/25 11:26:41
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2778,497,2020/10/25 11:26:41
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3348,580,2020/10/25 11:26:41
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1378,920,2020/10/25 11:26:41
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1682,370,2020/10/25 11:26:41
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1521,570,2020/10/25 11:26:41
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1928,560,2020/10/25 11:26:41
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2368,282,2020/10/25 11:26:41
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1846,468,2020/10/25 11:26:41
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2259,490,2020/10/25 11:26:41
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2859,225,2020/10/25 11:26:41
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,3256,150,2020/10/25 11:26:41
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,3763,436,2020/10/25 11:26:41
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2494,720,2020/10/25 11:26:41
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,3366,330,2020/10/25 11:26:41
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2266,1123,2020/10/25 11:26:41
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2439,790,2020/10/25 11:26:41
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1871,710,2020/10/25 11:26:41
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1845,610,2020/10/25 11:26:41
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,3842,381,2020/10/25 11:26:41
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1836,580,2020/10/25 11:26:41
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3265,460,2020/10/25 11:26:41
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2499,1083,2020/10/25 11:26:41
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2491,590,2020/10/25 11:26:41
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2079,260,2020/10/25 11:26:41
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1827,440,2020/10/25 11:26:41
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1683,599,2020/10/25 11:26:41
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,895,549,2020/10/25 11:26:41
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1643,427,2020/10/25 11:26:41
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,(02)29450808,2601,530,2020/10/25 11:26:41
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,2273,766,2020/10/25 11:26:41
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2232,350,2020/10/25 11:26:41
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1744,392,2020/10/25 11:26:41
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,2736,470,2020/10/25 11:26:41
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,396,330,2020/10/25 11:26:41
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,656,20,2020/10/25 11:26:41
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3528,490,2020/10/25 11:26:41
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2637,600,2020/10/25 11:26:41
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2214,770,2020/10/25 11:26:41
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,2353,512,2020/10/25 11:26:41
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3240,610,2020/10/25 11:26:41
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2556,0,2020/10/25 11:26:41
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,2898,330,2020/10/25 11:26:41
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,3003,1160,2020/10/25 11:26:41
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,1071,440,2020/10/25 11:26:41
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2577,426,2020/10/25 11:26:41
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,4,30,2020/10/25 11:26:41
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1206,420,2020/10/25 11:26:41
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,2779,191,2020/10/25 11:26:41
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2445,0,2020/10/25 11:26:41
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3078,600,2020/10/25 11:26:41
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,3267,1120,2020/10/25 11:26:41
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,391,1136,2020/10/25 11:26:41
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1842,610,2020/10/25 11:26:41
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,0,1150,2020/10/25 11:26:41
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,717,380,2020/10/25 11:26:41
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3096,457,2020/10/25 11:26:41
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,747,0,2020/10/25 11:26:41
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,3337,820,2020/10/25 11:26:41
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1044,770,2020/10/25 11:26:41
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1096,259,2020/10/25 11:26:41
