醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2570,1300,2021/02/14 22:05:35
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3850,1420,2021/02/14 22:05:35
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3020,1730,2021/02/14 22:05:35
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,6170,270,2021/02/14 22:05:35
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2060,420,2021/02/14 22:05:35
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,7040,720,2021/02/14 22:05:35
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4850,1900,2021/02/14 22:05:35
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1190,2060,2021/02/14 22:05:35
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,4010,1480,2021/02/14 22:05:35
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,3780,1950,2021/02/14 22:05:35
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,4940,1950,2021/02/14 22:05:35
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1180,1970,2021/02/14 22:05:35
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,4140,1310,2021/02/14 22:05:35
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,4140,1280,2021/02/14 22:05:35
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,3130,1550,2021/02/14 22:05:35
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,4120,1960,2021/02/14 22:05:35
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,4700,1340,2021/02/14 22:05:35
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,0,920,2021/02/14 22:05:35
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3710,1860,2021/02/14 22:05:35
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,5350,2070,2021/02/14 22:05:35
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3090,1970,2021/02/14 22:05:35
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3240,1700,2021/02/14 22:05:35
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2250,1450,2021/02/14 22:05:35
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1440,460,2021/02/14 22:05:35
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4630,1810,2021/02/14 22:05:35
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4000,400,2021/02/14 22:05:35
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4150,560,2021/02/14 22:05:35
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,4100,530,2021/02/14 22:05:35
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,5130,1810,2021/02/14 22:05:35
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,950,1840,2021/02/14 22:05:35
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,5360,1490,2021/02/14 22:05:35
