醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,6018,1080,2020/07/26 09:05:38
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2520,350,2020/07/26 09:05:38
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3852,1180,2020/07/26 09:05:38
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2759,557,2020/07/26 09:05:38
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,2841,570,2020/07/26 09:05:38
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1323,800,2020/07/26 09:05:38
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3060,1190,2020/07/26 09:05:38
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1494,512,2020/07/26 09:05:38
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,3784,674,2020/07/26 09:05:38
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,2590,814,2020/07/26 09:05:38
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4761,490,2020/07/26 09:05:38
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,587,850,2020/07/26 09:05:38
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,4392,1292,2020/07/26 09:05:38
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1341,0,2020/07/26 09:05:38
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,1693,240,2020/07/26 09:05:38
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1170,1270,2020/07/26 09:05:38
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3974,791,2020/07/26 09:05:38
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,4383,260,2020/07/26 09:05:38
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,2283,1127,2020/07/26 09:05:38
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1530,812,2020/07/26 09:05:38
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,3556,0,2020/07/26 09:05:38
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,1828,1161,2020/07/26 09:05:38
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1710,596,2020/07/26 09:05:38
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1765,710,2020/07/26 09:05:38
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,1332,670,2020/07/26 09:05:38
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,4497,336,2020/07/26 09:05:38
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2244,677,2020/07/26 09:05:38
