醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3140,1000,2021/08/08 08:17:28
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1200,130,2021/08/08 08:17:28
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3780,990,2021/08/08 08:17:28
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,600,660,2021/08/08 08:17:28
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1170,1140,2021/08/08 08:17:28
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3920,2330,2021/08/08 08:17:28
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1410,2100,2021/08/08 08:17:28
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2590,1130,2021/08/08 08:17:28
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1950,1210,2021/08/08 08:17:28
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1670,500,2021/08/08 08:17:28
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2670,950,2021/08/08 08:17:28
