醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3156,850,2020/11/15 10:14:25
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,3638,895,2020/11/15 10:14:25
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,3375,920,2020/11/15 10:14:25
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1642,830,2020/11/15 10:14:25
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2592,750,2020/11/15 10:14:25
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1746,510,2020/11/15 10:14:25
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1314,450,2020/11/15 10:14:25
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1459,1295,2020/11/15 10:14:25
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2598,695,2020/11/15 10:14:25
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1602,700,2020/11/15 10:14:25
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2000,1202,2020/11/15 10:14:25
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1585,684,2020/11/15 10:14:25
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,3060,630,2020/11/15 10:14:25
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2628,1090,2020/11/15 10:14:25
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2408,705,2020/11/15 10:14:25
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1469,330,2020/11/15 10:14:25
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,940,898,2020/11/15 10:14:25
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,774,390,2020/11/15 10:14:25
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,881,820,2020/11/15 10:14:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,900,660,2020/11/15 10:14:25
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1881,910,2020/11/15 10:14:25
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2338,730,2020/11/15 10:14:25
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,906,1057,2020/11/15 10:14:25
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,939,510,2020/11/15 10:14:25
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,603,639,2020/11/15 10:14:25
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1980,829,2020/11/15 10:14:25
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,2678,943,2020/11/15 10:14:25
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2489,1097,2020/11/15 10:14:25
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1692,1104,2020/11/15 10:14:25
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,837,947,2020/11/15 10:14:25
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,2718,1080,2020/11/15 10:14:25
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1422,780,2020/11/15 10:14:25
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,906,618,2020/11/15 10:14:25
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1053,1000,2020/11/15 10:14:25
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2214,1060,2020/11/15 10:14:25
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2358,360,2020/11/15 10:14:25
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2086,1400,2020/11/15 10:14:25
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2400,1004,2020/11/15 10:14:25
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2287,350,2020/11/15 10:14:25
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2214,280,2020/11/15 10:14:25
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1066,626,2020/11/15 10:14:25
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1137,1140,2020/11/15 10:14:25
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1710,460,2020/11/15 10:14:25
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3240,288,2020/11/15 10:14:25
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2475,910,2020/11/15 10:14:25
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,562,675,2020/11/15 10:14:25
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2335,713,2020/11/15 10:14:25
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,1622,769,2020/11/15 10:14:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,375,479,2020/11/15 10:14:25
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2416,339,2020/11/15 10:14:25
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1514,728,2020/11/15 10:14:25
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1806,520,2020/11/15 10:14:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,919,706,2020/11/15 10:14:25
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1449,860,2020/11/15 10:14:25
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2033,1050,2020/11/15 10:14:25
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2664,630,2020/11/15 10:14:25
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1243,607,2020/11/15 10:14:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1728,670,2020/11/15 10:14:25
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1474,888,2020/11/15 10:14:25
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1408,1337,2020/11/15 10:14:25
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1058,970,2020/11/15 10:14:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1455,785,2020/11/15 10:14:25
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2421,1050,2020/11/15 10:14:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,657,260,2020/11/15 10:14:25
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1199,504,2020/11/15 10:14:25
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2790,1170,2020/11/15 10:14:25
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,636,1200,2020/11/15 10:14:25
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2819,1130,2020/11/15 10:14:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1008,1060,2020/11/15 10:14:25
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,1571,770,2020/11/15 10:14:25
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1901,803,2020/11/15 10:14:25
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,404,403,2020/11/15 10:14:25
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1060,1048,2020/11/15 10:14:25
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2340,990,2020/11/15 10:14:25
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2382,700,2020/11/15 10:14:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2313,390,2020/11/15 10:14:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1629,1027,2020/11/15 10:14:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,271,806,2020/11/15 10:14:25
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,864,380,2020/11/15 10:14:25
