醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1460,1420,2021/09/19 19:53:27
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1220,1040,2021/09/19 19:53:27
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,970,710,2021/09/19 19:53:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1630,1430,2021/09/19 19:53:27
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1950,670,2021/09/19 19:53:27
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1720,1850,2021/09/19 19:53:27
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2140,1250,2021/09/19 19:53:27
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,780,1510,2021/09/19 19:53:27
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2000,930,2021/09/19 19:53:27
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2020,110,2021/09/19 19:53:27
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1400,1020,2021/09/19 19:53:27
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1060,1040,2021/09/19 19:53:27
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,1260,2050,2021/09/19 19:53:27
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1560,1270,2021/09/19 19:53:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1590,830,2021/09/19 19:53:27
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2150,1200,2021/09/19 19:53:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,450,490,2021/09/19 19:53:27
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2780,300,2021/09/19 19:53:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3760,2270,2021/09/19 19:53:27
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,2460,1080,2021/09/19 19:53:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,200,1830,2021/09/19 19:53:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1140,1080,2021/09/19 19:53:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3200,870,2021/09/19 19:53:27
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,770,1870,2021/09/19 19:53:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,860,290,2021/09/19 19:53:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1080,540,2021/09/19 19:53:27
