醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,8358141,4067,1159,2020/05/28 15:52:21
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,623995,2115,290,2020/05/28 15:52:21
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757,23894,3922,2020/05/28 15:52:21
2101020019,大安健康服務中心,臺北市大安區辛亥路３段１５號,(02)27335831,21843,2710,2020/05/28 15:52:21
2101090011,大同健康服務中心,臺北市大同區昌吉街５２號,(02)25853227,12546,2350,2020/05/28 15:52:21
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616,14427,1300,2020/05/28 15:52:21
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162,16631,2181,2020/05/28 15:52:21
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220,25197,3447,2020/05/28 15:52:21
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039,16020,3270,2020/05/28 15:52:21
2101161033,北投健康服務中心,臺北市北投區石牌路２段１１１號,(02)28261026,18792,2720,2020/05/28 15:52:21
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,22095,103,2020/05/28 15:52:21
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158,20435,2988,2020/05/28 15:52:21
2101191068,萬華健康服務中心,臺北市萬華區東園街１５２號,(02)23033092,33443,40,2020/05/28 15:52:21
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,35568,490,2020/05/28 15:52:21
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,1953,450,2020/05/28 15:52:21
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,4077,1590,2020/05/28 15:52:21
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,2677,1668,2020/05/28 15:52:21
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,4341,760,2020/05/28 15:52:21
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,4522,1493,2020/05/28 15:52:21
2311050014,基隆市中山區衛生所,基隆市中山區中山二路１５號,(02)24229860,7407,760,2020/05/28 15:52:21
2311060010,基隆市安樂區衛生所,基隆市安樂區安樂路２段１６４號１樓前棟,(02)24318061,2979,2240,2020/05/28 15:52:21
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,7983,1720,2020/05/28 15:52:21
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,3411,1610,2020/05/28 15:52:21
2312041028,新竹市北區衛生所,新竹市北區國華街六十九號一樓,(03)5353969,3600,1190,2020/05/28 15:52:21
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,0,1160,2020/05/28 15:52:21
2317020010,臺中市東區衛生所,臺中市東區信義街１４２號,(04)22834121,774,540,2020/05/28 15:52:21
2317040012,臺中市南區衛生所,臺中市南區工學路７２號２樓,(04)22629735,5040,400,2020/05/28 15:52:21
2317050018,臺中市北區衛生所,臺中市北區永興街３０１號４樓,(04)22359182,1587,1450,2020/05/28 15:52:21
2317060014,臺中市西屯區衛生所,臺中市西屯區西安里西屯路二段２９９號,(04)27027068,5211,710,2020/05/28 15:52:21
2317070010,臺中市南屯區衛生所,臺中市南屯區向心南路８１１號１樓,(04)23827640,2839,230,2020/05/28 15:52:21
2317080016,台中市北屯區軍功衛生所,臺中市北屯區軍功路二段１６號,(04)22393932,6508,830,2020/05/28 15:52:21
2317081022,台中市北屯區四民衛生所,臺中市北屯區后庄路１０６２號,(04)24211945,8001,1470,2020/05/28 15:52:21
2321010013,臺南市東區衛生所,臺南市東區龍山里林森路１段４１８號,(06)2673613,1225,2029,2020/05/28 15:52:21
2321020019,臺南市南區衛生所,臺南市南區南都里南和路６號,(06)2618578,4138,986,2020/05/28 15:52:21
2321030015,臺南市中西區衛生所,臺南市中西區安海里環河街９４號,(06)2252403,1314,1800,2020/05/28 15:52:21
2321040011,臺南巿北區衛生所,臺南市北區公園里西華街５０號,(06)2252404,2547,1470,2020/05/28 15:52:21
2321060013,台南市安南區衛生所,臺南市安南區仁安路７０號２樓,(06)2567406,764,1425,2020/05/28 15:52:21
2321070019,台南市安平區衛生所,臺南市安平區平通里育平路３１０號,(06)2996885,4086,460,2020/05/28 15:52:21
2322010017,嘉義市東區衛生所,嘉義市東區大雅路二段６２５號,(05)2750423,6106,1457,2020/05/28 15:52:21
2322020013,嘉義市西區衛生所,嘉義市西區福全里德明路１號,(05)2337355,4968,870,2020/05/28 15:52:21
2331070012,新北市樹林區衛生所,新北市樹林區樹新路４０－７號１、２樓,(02)26812134,3246,1257,2020/05/28 15:52:21
2331080018,新北市鶯歌區衛生所,新北市鶯歌區文化路３８９號,(02)26702304,2318,134,2020/05/28 15:52:21
2331090014,新北市三峽區衛生所,新北市三峽區光明路７１號３樓,(02)26711592,3528,1307,2020/05/28 15:52:21
2331100015,新北市淡水區衛生所,新北市淡水區中山路１５８號,(02)26215620,5790,749,2020/05/28 15:52:21
2331120017,新北市瑞芳區衛生所,新北市瑞芳區明燈路３段１號,(02)24972132,651,585,2020/05/28 15:52:21
2331160011,新北市泰山區衛生所,新北市泰山區全興路２１２號３樓,(02)22962858,5514,848,2020/05/28 15:52:21
2331170017,新北市林口區衛生所,新北市林口區忠孝二路５５號,(02)26068760,1853,1047,2020/05/28 15:52:21
2331190019,新北市石碇區衛生所,新北市石碇區潭邊里碇坪路１段８２號,(02)26631325,3076,824,2020/05/28 15:52:21
