醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,1063,1156,2020/11/22 12:11:26
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3246,810,2020/11/22 12:11:26
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2152,973,2020/11/22 12:11:26
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1014,903,2020/11/22 12:11:26
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,724,250,2020/11/22 12:11:26
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2304,820,2020/11/22 12:11:26
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2745,380,2020/11/22 12:11:26
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1582,367,2020/11/22 12:11:26
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1224,640,2020/11/22 12:11:26
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,289,1015,2020/11/22 12:11:26
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1594,494,2020/11/22 12:11:26
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1368,712,2020/11/22 12:11:26
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808,1800,1198,2020/11/22 12:11:26
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,2259,160,2020/11/22 12:11:26
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,3033,790,2020/11/22 12:11:26
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1755,720,2020/11/22 12:11:26
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1278,790,2020/11/22 12:11:26
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,5711,368,2020/11/22 12:11:26
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,620,240,2020/11/22 12:11:26
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2145,1058,2020/11/22 12:11:26
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,439,780,2020/11/22 12:11:26
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,903,406,2020/11/22 12:11:26
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,657,240,2020/11/22 12:11:26
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2646,220,2020/11/22 12:11:26
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,261,830,2020/11/22 12:11:26
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2154,901,2020/11/22 12:11:26
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1764,440,2020/11/22 12:11:26
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1382,1077,2020/11/22 12:11:26
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,853,1037,2020/11/22 12:11:26
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2009,206,2020/11/22 12:11:26
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,630,989,2020/11/22 12:11:26
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1818,719,2020/11/22 12:11:26
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,716,1457,2020/11/22 12:11:26
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,756,1000,2020/11/22 12:11:26
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,1575,800,2020/11/22 12:11:26
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2340,0,2020/11/22 12:11:26
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2142,460,2020/11/22 12:11:26
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,0,459,2020/11/22 12:11:26
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,3267,260,2020/11/22 12:11:26
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,666,230,2020/11/22 12:11:26
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1287,1260,2020/11/22 12:11:26
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1809,640,2020/11/22 12:11:26
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2061,670,2020/11/22 12:11:26
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,1224,840,2020/11/22 12:11:26
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2077,1190,2020/11/22 12:11:26
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,870,1070,2020/11/22 12:11:26
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,965,986,2020/11/22 12:11:26
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1656,1430,2020/11/22 12:11:26
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,479,1004,2020/11/22 12:11:26
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1647,995,2020/11/22 12:11:26
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,811,460,2020/11/22 12:11:26
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1800,480,2020/11/22 12:11:26
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1575,300,2020/11/22 12:11:26
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1912,406,2020/11/22 12:11:26
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1785,490,2020/11/22 12:11:26
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1959,1062,2020/11/22 12:11:26
