醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1450,680,2021/07/04 08:47:23
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2610,1700,2021/07/04 08:47:23
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,810,1540,2021/07/04 08:47:23
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1650,1100,2021/07/04 08:47:23
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2020,400,2021/07/04 08:47:23
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1720,1470,2021/07/04 08:47:23
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,160,920,2021/07/04 08:47:23
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,490,1300,2021/07/04 08:47:23
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4300,2430,2021/07/04 08:47:23
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3980,1080,2021/07/04 08:47:23
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1950,1960,2021/07/04 08:47:23
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2140,1200,2021/07/04 08:47:23
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4230,900,2021/07/04 08:47:23
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1910,1790,2021/07/04 08:47:23
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,2130,1380,2021/07/04 08:47:23
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2520,920,2021/07/04 08:47:23
