醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1530,1530,2020/09/06 07:53:37
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,729,690,2020/09/06 07:53:37
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,530,677,2020/09/06 07:53:37
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,909,1030,2020/09/06 07:53:37
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1719,740,2020/09/06 07:53:37
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2203,1154,2020/09/06 07:53:37
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3699,760,2020/09/06 07:53:37
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2484,250,2020/09/06 07:53:37
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2763,1170,2020/09/06 07:53:37
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3285,2011,2020/09/06 07:53:37
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2361,1342,2020/09/06 07:53:37
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3011,1676,2020/09/06 07:53:37
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2331,0,2020/09/06 07:53:37
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2689,980,2020/09/06 07:53:37
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1042,1059,2020/09/06 07:53:37
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1979,0,2020/09/06 07:53:37
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1765,1085,2020/09/06 07:53:37
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3258,1140,2020/09/06 07:53:37
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,908,1160,2020/09/06 07:53:37
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,651,590,2020/09/06 07:53:37
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,0,180,2020/09/06 07:53:37
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2609,1162,2020/09/06 07:53:37
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1908,0,2020/09/06 07:53:37
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1638,1050,2020/09/06 07:53:37
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3310,1160,2020/09/06 07:53:37
