醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2178,1300,2020/09/13 07:20:38
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4678,794,2020/09/13 07:20:38
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2313,260,2020/09/13 07:20:38
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2403,1280,2020/09/13 07:20:38
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3171,1462,2020/09/13 07:20:38
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2879,1207,2020/09/13 07:20:38
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3463,1159,2020/09/13 07:20:38
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4978,1275,2020/09/13 07:20:38
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3114,1040,2020/09/13 07:20:38
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,4428,862,2020/09/13 07:20:38
