醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2463,850,2020/10/18 10:35:56
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3312,450,2020/10/18 10:35:56
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4176,680,2020/10/18 10:35:56
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2013,600,2020/10/18 10:35:56
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,3390,980,2020/10/18 10:35:56
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3025,640,2020/10/18 10:35:56
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3635,850,2020/10/18 10:35:56
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2781,540,2020/10/18 10:35:56
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1440,290,2020/10/18 10:35:56
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2065,232,2020/10/18 10:35:56
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2409,261,2020/10/18 10:35:56
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,4590,650,2020/10/18 10:35:56
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1980,220,2020/10/18 10:35:56
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2376,310,2020/10/18 10:35:56
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2822,0,2020/10/18 10:35:56
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1534,900,2020/10/18 10:35:56
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1991,940,2020/10/18 10:35:56
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2935,160,2020/10/18 10:35:56
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2881,990,2020/10/18 10:35:56
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,2007,60,2020/10/18 10:35:56
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2531,605,2020/10/18 10:35:56
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1114,1020,2020/10/18 10:35:56
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2223,390,2020/10/18 10:35:56
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2758,840,2020/10/18 10:35:56
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,2129,657,2020/10/18 10:35:56
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3329,715,2020/10/18 10:35:56
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1429,410,2020/10/18 10:35:56
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3168,50,2020/10/18 10:35:56
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1868,517,2020/10/18 10:35:56
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2610,640,2020/10/18 10:35:56
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,2259,379,2020/10/18 10:35:56
5931012140,南雅藥局,新北市板橋區南雅南路１段５巷２２號,(02)22725358,2205,310,2020/10/18 10:35:56
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2034,707,2020/10/18 10:35:56
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,2651,1166,2020/10/18 10:35:56
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1512,200,2020/10/18 10:35:56
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,3123,265,2020/10/18 10:35:56
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2817,650,2020/10/18 10:35:56
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1908,270,2020/10/18 10:35:56
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3456,560,2020/10/18 10:35:56
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2934,608,2020/10/18 10:35:56
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2385,430,2020/10/18 10:35:56
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2097,510,2020/10/18 10:35:56
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3579,8,2020/10/18 10:35:56
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,819,880,2020/10/18 10:35:56
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1998,920,2020/10/18 10:35:56
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,3564,0,2020/10/18 10:35:56
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,2601,280,2020/10/18 10:35:56
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,0,170,2020/10/18 10:35:56
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,4145,706,2020/10/18 10:35:56
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3021,0,2020/10/18 10:35:56
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3663,430,2020/10/18 10:35:56
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,4167,437,2020/10/18 10:35:56
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2223,1240,2020/10/18 10:35:56
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,2457,710,2020/10/18 10:35:56
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1633,696,2020/10/18 10:35:56
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,3976,840,2020/10/18 10:35:56
