醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,933,180,2020/12/06 09:02:24
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,972,290,2020/12/06 09:02:24
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,460,2020/12/06 09:02:24
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1403,550,2020/12/06 09:02:24
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1683,480,2020/12/06 09:02:24
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,142,880,2020/12/06 09:02:24
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2585,40,2020/12/06 09:02:24
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1187,0,2020/12/06 09:02:24
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,450,590,2020/12/06 09:02:24
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,990,210,2020/12/06 09:02:24
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,309,501,2020/12/06 09:02:24
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1496,516,2020/12/06 09:02:24
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,5,927,2020/12/06 09:02:24
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1158,194,2020/12/06 09:02:24
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1044,600,2020/12/06 09:02:24
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,27,620,2020/12/06 09:02:24
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1305,630,2020/12/06 09:02:24
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1602,655,2020/12/06 09:02:24
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1287,90,2020/12/06 09:02:24
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,720,360,2020/12/06 09:02:24
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,310,156,2020/12/06 09:02:24
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,783,398,2020/12/06 09:02:24
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1908,100,2020/12/06 09:02:24
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1840,743,2020/12/06 09:02:24
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1014,859,2020/12/06 09:02:24
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,227,418,2020/12/06 09:02:24
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,91,316,2020/12/06 09:02:24
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1440,640,2020/12/06 09:02:24
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1899,290,2020/12/06 09:02:24
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1536,1038,2020/12/06 09:02:24
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1083,1117,2020/12/06 09:02:24
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,14,150,2020/12/06 09:02:24
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,189,105,2020/12/06 09:02:24
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,837,910,2020/12/06 09:02:24
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,81,720,2020/12/06 09:02:24
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,711,200,2020/12/06 09:02:24
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,198,307,2020/12/06 09:02:24
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,450,230,2020/12/06 09:02:24
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,784,530,2020/12/06 09:02:24
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1422,420,2020/12/06 09:02:24
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,767,510,2020/12/06 09:02:24
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,485,53,2020/12/06 09:02:24
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,740,628,2020/12/06 09:02:24
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,486,870,2020/12/06 09:02:24
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,587,644,2020/12/06 09:02:24
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,0,270,2020/12/06 09:02:24
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1161,277,2020/12/06 09:02:24
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,0,426,2020/12/06 09:02:24
