醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,6255,600,2020/05/17 10:05:47
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,3015,657,2020/05/17 10:05:47
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2280,840,2020/05/17 10:05:47
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,2507,190,2020/05/17 10:05:47
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,2293,953,2020/05/17 10:05:47
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2205,420,2020/05/17 10:05:47
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,2583,540,2020/05/17 10:05:47
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1350,260,2020/05/17 10:05:47
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,5031,860,2020/05/17 10:05:47
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1224,220,2020/05/17 10:05:47
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,2676,309,2020/05/17 10:05:47
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,585,820,2020/05/17 10:05:47
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3815,805,2020/05/17 10:05:47
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,2553,900,2020/05/17 10:05:47
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1899,590,2020/05/17 10:05:47
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3015,1090,2020/05/17 10:05:47
5901162806,大家藥局,臺北市北投區光明路１８２號,(02)28959000,1836,790,2020/05/17 10:05:47
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,2448,843,2020/05/17 10:05:47
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3024,1070,2020/05/17 10:05:47
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186,477,380,2020/05/17 10:05:47
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,4140,300,2020/05/17 10:05:47
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,(02)23899977,216,390,2020/05/17 10:05:47
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1111,994,2020/05/17 10:05:47
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,1440,760,2020/05/17 10:05:47
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2070,1390,2020/05/17 10:05:47
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2808,640,2020/05/17 10:05:47
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,207,0,2020/05/17 10:05:47
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,1323,540,2020/05/17 10:05:47
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4545,1030,2020/05/17 10:05:47
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3730,388,2020/05/17 10:05:47
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,3326,274,2020/05/17 10:05:47
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1422,840,2020/05/17 10:05:47
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,2716,79,2020/05/17 10:05:47
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,3150,195,2020/05/17 10:05:47
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,1682,765,2020/05/17 10:05:47
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2988,730,2020/05/17 10:05:47
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,954,0,2020/05/17 10:05:47
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2963,480,2020/05/17 10:05:47
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2714,250,2020/05/17 10:05:47
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,2898,1020,2020/05/17 10:05:47
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,774,20,2020/05/17 10:05:47
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,3843,1040,2020/05/17 10:05:47
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,975,422,2020/05/17 10:05:47
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3159,380,2020/05/17 10:05:47
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,2331,1106,2020/05/17 10:05:47
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,351,10,2020/05/17 10:05:47
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,5013,200,2020/05/17 10:05:47
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,721,0,2020/05/17 10:05:47
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,3087,202,2020/05/17 10:05:47
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,3715,643,2020/05/17 10:05:47
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,4068,670,2020/05/17 10:05:47
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,1177,320,2020/05/17 10:05:47
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,4284,1057,2020/05/17 10:05:47
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,2574,330,2020/05/17 10:05:47
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,745,351,2020/05/17 10:05:47
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,324,270,2020/05/17 10:05:47
