醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,1320,2022/01/16 14:47:23
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,890,1130,2022/01/16 14:47:23
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2740,850,2022/01/16 14:47:23
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1880,1300,2022/01/16 14:47:23
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1270,2610,2022/01/16 14:47:23
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,680,1280,2022/01/16 14:47:23
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1310,2950,2022/01/16 14:47:23
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1250,1170,2022/01/16 14:47:23
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,880,3560,2022/01/16 14:47:23
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,890,780,2022/01/16 14:47:23
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,290,1960,2022/01/16 14:47:23
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2170,680,2022/01/16 14:47:23
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,860,1720,2022/01/16 14:47:23
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,850,1060,2022/01/16 14:47:23
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2330,840,2022/01/16 14:47:23
