醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,936,1144,2020/06/21 08:37:46
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,900,0,2020/06/21 08:37:46
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,63,580,2020/06/21 08:37:46
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,2986,625,2020/06/21 08:37:46
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1152,870,2020/06/21 08:37:46
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402,8244,1100,2020/06/21 08:37:46
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2592,780,2020/06/21 08:37:46
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1858,666,2020/06/21 08:37:46
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2517,284,2020/06/21 08:37:46
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,2324,832,2020/06/21 08:37:46
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1008,370,2020/06/21 08:37:46
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2626,1113,2020/06/21 08:37:46
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2340,500,2020/06/21 08:37:46
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,405,290,2020/06/21 08:37:46
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,468,890,2020/06/21 08:37:46
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101,1616,510,2020/06/21 08:37:46
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,482,722,2020/06/21 08:37:46
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1059,743,2020/06/21 08:37:46
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383,1591,396,2020/06/21 08:37:46
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,4410,1030,2020/06/21 08:37:46
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4968,910,2020/06/21 08:37:46
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,3519,505,2020/06/21 08:37:46
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,3942,220,2020/06/21 08:37:46
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1062,440,2020/06/21 08:37:46
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,815,1046,2020/06/21 08:37:46
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,2583,370,2020/06/21 08:37:46
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,3105,0,2020/06/21 08:37:46
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2636,519,2020/06/21 08:37:46
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,(04)23020148,1146,980,2020/06/21 08:37:46
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1710,710,2020/06/21 08:37:46
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5733,1030,2020/06/21 08:37:46
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,1539,720,2020/06/21 08:37:46
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,1132,328,2020/06/21 08:37:46
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,891,700,2020/06/21 08:37:46
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1602,870,2020/06/21 08:37:46
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1503,150,2020/06/21 08:37:46
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2358,199,2020/06/21 08:37:46
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,993,12,2020/06/21 08:37:46
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,747,260,2020/06/21 08:37:46
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,780,191,2020/06/21 08:37:46
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1350,380,2020/06/21 08:37:46
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2280,477,2020/06/21 08:37:46
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4894,769,2020/06/21 08:37:46
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3942,0,2020/06/21 08:37:46
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1719,430,2020/06/21 08:37:46
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3933,0,2020/06/21 08:37:46
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2730,200,2020/06/21 08:37:46
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070,2185,869,2020/06/21 08:37:46
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,999,540,2020/06/21 08:37:46
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2406,815,2020/06/21 08:37:46
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1274,375,2020/06/21 08:37:46
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,2349,30,2020/06/21 08:37:46
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2702,748,2020/06/21 08:37:46
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1116,240,2020/06/21 08:37:46
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,2070,720,2020/06/21 08:37:46
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3330,640,2020/06/21 08:37:46
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,207,320,2020/06/21 08:37:46
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3323,760,2020/06/21 08:37:46
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1026,970,2020/06/21 08:37:46
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,3645,620,2020/06/21 08:37:46
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1620,290,2020/06/21 08:37:46
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,4635,680,2020/06/21 08:37:46
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1458,1150,2020/06/21 08:37:46
