醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,1089,0,2020/05/03 07:08:30
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2088,70,2020/05/03 07:08:30
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2883,447,2020/05/03 07:08:30
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1090,0,2020/05/03 07:08:30
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,648,160,2020/05/03 07:08:30
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4229,840,2020/05/03 07:08:30
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1404,30,2020/05/03 07:08:30
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,1741,837,2020/05/03 07:08:30
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,2476,377,2020/05/03 07:08:30
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2421,940,2020/05/03 07:08:30
