醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3672,0,2020/05/31 07:32:18
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1026,220,2020/05/31 07:32:18
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,333,0,2020/05/31 07:32:18
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,73,136,2020/05/31 07:32:18
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,396,640,2020/05/31 07:32:18
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1539,130,2020/05/31 07:32:18
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,216,140,2020/05/31 07:32:18
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2259,570,2020/05/31 07:32:18
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1251,150,2020/05/31 07:32:18
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3771,690,2020/05/31 07:32:18
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1316,853,2020/05/31 07:32:18
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2648,960,2020/05/31 07:32:18
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,4100,712,2020/05/31 07:32:18
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,3556,760,2020/05/31 07:32:18
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2918,740,2020/05/31 07:32:18
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2664,370,2020/05/31 07:32:18
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3204,130,2020/05/31 07:32:18
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1014,840,2020/05/31 07:32:18
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3043,430,2020/05/31 07:32:18
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,1458,910,2020/05/31 07:32:18
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,370,82,2020/05/31 07:32:18
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1576,439,2020/05/31 07:32:18
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3097,610,2020/05/31 07:32:18
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1543,682,2020/05/31 07:32:18
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3330,610,2020/05/31 07:32:18
