醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,531,585,2020/06/14 07:14:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3879,540,2020/06/14 07:14:31
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,864,700,2020/06/14 07:14:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2205,470,2020/06/14 07:14:31
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1776,482,2020/06/14 07:14:31
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1746,200,2020/06/14 07:14:31
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3852,230,2020/06/14 07:14:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1512,210,2020/06/14 07:14:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,989,106,2020/06/14 07:14:31
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1810,910,2020/06/14 07:14:31
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,3062,310,2020/06/14 07:14:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3555,1450,2020/06/14 07:14:31
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,892,762,2020/06/14 07:14:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1261,230,2020/06/14 07:14:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3906,440,2020/06/14 07:14:31
