醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1912,666,2020/06/21 07:58:09
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1035,370,2020/06/21 07:58:09
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,698,742,2020/06/21 07:58:09
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1068,743,2020/06/21 07:58:09
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383,1591,396,2020/06/21 07:58:09
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,3582,505,2020/06/21 07:58:09
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,3960,220,2020/06/21 07:58:09
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5733,1030,2020/06/21 07:58:09
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,1611,720,2020/06/21 07:58:09
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1017,720,2020/06/21 07:58:09
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1011,12,2020/06/21 07:58:09
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2316,477,2020/06/21 07:58:09
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4912,769,2020/06/21 07:58:09
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1629,310,2020/06/21 07:58:09
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3303,1080,2020/06/21 07:58:09
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2025,160,2020/06/21 07:58:09
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1170,0,2020/06/21 07:58:09
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2421,620,2020/06/21 07:58:09
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,540,250,2020/06/21 07:58:09
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1512,410,2020/06/21 07:58:09
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2322,860,2020/06/21 07:58:09
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2043,421,2020/06/21 07:58:09
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3067,859,2020/06/21 07:58:09
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1803,348,2020/06/21 07:58:09
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1156,1257,2020/06/21 07:58:09
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3174,142,2020/06/21 07:58:09
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2540,1268,2020/06/21 07:58:09
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,1449,1390,2020/06/21 07:58:09
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3978,1060,2020/06/21 07:58:09
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1912,572,2020/06/21 07:58:09
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,585,796,2020/06/21 07:58:09
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1675,1080,2020/06/21 07:58:09
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3733,830,2020/06/21 07:58:09
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2241,200,2020/06/21 07:58:09
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,1143,1170,2020/06/21 07:58:09
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2890,692,2020/06/21 07:58:09
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,5050,849,2020/06/21 07:58:09
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2440,970,2020/06/21 07:58:09
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2367,670,2020/06/21 07:58:09
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,971,370,2020/06/21 07:58:09
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2269,70,2020/06/21 07:58:09
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1171,659,2020/06/21 07:58:09
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,646,1020,2020/06/21 07:58:09
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2213,933,2020/06/21 07:58:09
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2574,120,2020/06/21 07:58:09
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1629,340,2020/06/21 07:58:09
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3564,912,2020/06/21 07:58:09
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1854,1040,2020/06/21 07:58:09
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3690,980,2020/06/21 07:58:09
