醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3681,400,2020/08/16 07:50:36
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4203,0,2020/08/16 07:50:36
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,6292,348,2020/08/16 07:50:36
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2948,0,2020/08/16 07:50:36
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5499,546,2020/08/16 07:50:36
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4941,1011,2020/08/16 07:50:36
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,4437,1100,2020/08/16 07:50:36
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4716,0,2020/08/16 07:50:36
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3204,0,2020/08/16 07:50:36
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1422,120,2020/08/16 07:50:36
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2988,378,2020/08/16 07:50:36
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3114,270,2020/08/16 07:50:36
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1719,240,2020/08/16 07:50:36
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,8775,821,2020/08/16 07:50:36
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1743,119,2020/08/16 07:50:36
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3309,192,2020/08/16 07:50:36
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3619,556,2020/08/16 07:50:36
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,204,620,2020/08/16 07:50:36
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1618,162,2020/08/16 07:50:36
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,4637,297,2020/08/16 07:50:36
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5308,682,2020/08/16 07:50:36
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2304,0,2020/08/16 07:50:36
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2151,150,2020/08/16 07:50:36
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3256,1015,2020/08/16 07:50:36
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1863,540,2020/08/16 07:50:36
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1539,22,2020/08/16 07:50:36
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1728,0,2020/08/16 07:50:36
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5445,550,2020/08/16 07:50:36
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5859,930,2020/08/16 07:50:36
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,5489,130,2020/08/16 07:50:36
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,261,0,2020/08/16 07:50:36
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2249,0,2020/08/16 07:50:36
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,4435,270,2020/08/16 07:50:36
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,5398,300,2020/08/16 07:50:36
