醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,981,290,2020/12/06 08:26:25
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,460,2020/12/06 08:26:25
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,142,880,2020/12/06 08:26:25
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1187,0,2020/12/06 08:26:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,513,590,2020/12/06 08:26:25
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1496,516,2020/12/06 08:26:25
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1185,194,2020/12/06 08:26:25
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1107,600,2020/12/06 08:26:25
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,27,620,2020/12/06 08:26:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1602,655,2020/12/06 08:26:25
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1287,90,2020/12/06 08:26:25
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,310,156,2020/12/06 08:26:25
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1971,130,2020/12/06 08:26:25
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1858,743,2020/12/06 08:26:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1086,869,2020/12/06 08:26:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,136,316,2020/12/06 08:26:25
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1899,290,2020/12/06 08:26:25
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1554,1038,2020/12/06 08:26:25
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,14,150,2020/12/06 08:26:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,252,115,2020/12/06 08:26:25
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,90,720,2020/12/06 08:26:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,765,200,2020/12/06 08:26:25
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,243,307,2020/12/06 08:26:25
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,468,230,2020/12/06 08:26:25
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,820,540,2020/12/06 08:26:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1467,470,2020/12/06 08:26:25
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,767,510,2020/12/06 08:26:25
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,485,53,2020/12/06 08:26:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,513,870,2020/12/06 08:26:25
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,587,644,2020/12/06 08:26:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1197,277,2020/12/06 08:26:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,0,426,2020/12/06 08:26:25
