醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1260,510,2020/08/02 07:29:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1206,360,2020/08/02 07:29:31
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,891,602,2020/08/02 07:29:31
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,6363,1520,2020/08/02 07:29:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,6111,1010,2020/08/02 07:29:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1026,330,2020/08/02 07:29:31
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1181,574,2020/08/02 07:29:31
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,280,102,2020/08/02 07:29:31
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2853,180,2020/08/02 07:29:31
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2664,490,2020/08/02 07:29:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,5544,850,2020/08/02 07:29:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,272,1429,2020/08/02 07:29:31
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,744,595,2020/08/02 07:29:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,572,1194,2020/08/02 07:29:31
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,223,1100,2020/08/02 07:29:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1326,590,2020/08/02 07:29:31
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,148,0,2020/08/02 07:29:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,621,60,2020/08/02 07:29:31
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,3181,850,2020/08/02 07:29:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,4014,770,2020/08/02 07:29:31
