醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1125,220,2020/06/07 07:29:29
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5976,690,2020/06/07 07:29:29
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4473,300,2020/06/07 07:29:29
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,906,872,2020/06/07 07:29:29
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3420,270,2020/06/07 07:29:29
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2184,225,2020/06/07 07:29:29
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,639,920,2020/06/07 07:29:29
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2763,300,2020/06/07 07:29:29
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,4146,309,2020/06/07 07:29:29
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2655,640,2020/06/07 07:29:29
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,639,400,2020/06/07 07:29:29
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3347,765,2020/06/07 07:29:29
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2331,709,2020/06/07 07:29:29
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1099,600,2020/06/07 07:29:29
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,3440,490,2020/06/07 07:29:29
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2525,370,2020/06/07 07:29:29
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1485,610,2020/06/07 07:29:29
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,6525,858,2020/06/07 07:29:29
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3349,580,2020/06/07 07:29:29
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2385,850,2020/06/07 07:29:29
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,4429,332,2020/06/07 07:29:29
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,6192,570,2020/06/07 07:29:29
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4364,1090,2020/06/07 07:29:29
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2215,203,2020/06/07 07:29:29
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1737,760,2020/06/07 07:29:29
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2295,920,2020/06/07 07:29:29
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1044,460,2020/06/07 07:29:29
