醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3170,1720,2021/02/21 10:32:34
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2920,1080,2021/02/21 10:32:34
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2650,1410,2021/02/21 10:32:34
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1790,1530,2021/02/21 10:32:34
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1360,930,2021/02/21 10:32:34
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1440,1520,2021/02/21 10:32:34
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1600,850,2021/02/21 10:32:34
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,6960,720,2021/02/21 10:32:34
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3680,1920,2021/02/21 10:32:34
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,200,2060,2021/02/21 10:32:34
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1810,1440,2021/02/21 10:32:34
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2350,1340,2021/02/21 10:32:34
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2640,1350,2021/02/21 10:32:34
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1910,1560,2021/02/21 10:32:34
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,960,750,2021/02/21 10:32:34
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2450,2210,2021/02/21 10:32:34
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3290,870,2021/02/21 10:32:34
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2090,1860,2021/02/21 10:32:34
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1670,1010,2021/02/21 10:32:34
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1270,1990,2021/02/21 10:32:34
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2200,1530,2021/02/21 10:32:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1790,1670,2021/02/21 10:32:34
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,860,1710,2021/02/21 10:32:34
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,230,1570,2021/02/21 10:32:34
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,3740,810,2021/02/21 10:32:34
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,940,1010,2021/02/21 10:32:34
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3000,1390,2021/02/21 10:32:34
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,3300,1820,2021/02/21 10:32:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2560,750,2021/02/21 10:32:34
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4310,1600,2021/02/21 10:32:34
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3650,1130,2021/02/21 10:32:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2980,1320,2021/02/21 10:32:34
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3850,1890,2021/02/21 10:32:34
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1980,1870,2021/02/21 10:32:34
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3220,1450,2021/02/21 10:32:34
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2850,1020,2021/02/21 10:32:34
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3990,1850,2021/02/21 10:32:34
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1150,1870,2021/02/21 10:32:34
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,940,1900,2021/02/21 10:32:34
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3120,2160,2021/02/21 10:32:34
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1330,500,2021/02/21 10:32:34
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2150,1470,2021/02/21 10:32:34
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2980,1510,2021/02/21 10:32:34
