醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,660,1090,2021/05/09 08:32:24
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1000,480,2021/05/09 08:32:24
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1010,1060,2021/05/09 08:32:24
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,200,1540,2021/05/09 08:32:24
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,870,690,2021/05/09 08:32:24
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3870,560,2021/05/09 08:32:24
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,790,810,2021/05/09 08:32:24
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,820,550,2021/05/09 08:32:24
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1920,560,2021/05/09 08:32:24
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1200,1100,2021/05/09 08:32:24
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,340,960,2021/05/09 08:32:24
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,330,1530,2021/05/09 08:32:24
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,700,1050,2021/05/09 08:32:24
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,890,950,2021/05/09 08:32:24
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,890,1400,2021/05/09 08:32:24
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,530,1190,2021/05/09 08:32:24
