醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2977,1205,2020/09/13 11:59:31
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3456,940,2020/09/13 11:59:31
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,1771,1075,2020/09/13 11:59:31
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,2093,368,2020/09/13 11:59:31
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,0,450,2020/09/13 11:59:31
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,236,0,2020/09/13 11:59:31
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1082,190,2020/09/13 11:59:31
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2448,210,2020/09/13 11:59:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3204,300,2020/09/13 11:59:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3559,490,2020/09/13 11:59:31
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2511,969,2020/09/13 11:59:31
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4569,120,2020/09/13 11:59:31
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3620,850,2020/09/13 11:59:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,603,1457,2020/09/13 11:59:31
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,1786,264,2020/09/13 11:59:31
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,3792,449,2020/09/13 11:59:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1989,1290,2020/09/13 11:59:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2808,0,2020/09/13 11:59:31
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,2697,909,2020/09/13 11:59:31
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2817,1140,2020/09/13 11:59:31
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1023,995,2020/09/13 11:59:31
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2520,1440,2020/09/13 11:59:31
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,3719,531,2020/09/13 11:59:31
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,3744,300,2020/09/13 11:59:31
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2502,170,2020/09/13 11:59:31
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,3434,0,2020/09/13 11:59:31
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4688,833,2020/09/13 11:59:31
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1552,546,2020/09/13 11:59:31
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,3075,11,2020/09/13 11:59:31
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2646,1510,2020/09/13 11:59:31
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2655,517,2020/09/13 11:59:31
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2747,210,2020/09/13 11:59:31
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,1386,0,2020/09/13 11:59:31
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,828,934,2020/09/13 11:59:31
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,2639,1062,2020/09/13 11:59:31
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,1394,1179,2020/09/13 11:59:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3132,1080,2020/09/13 11:59:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3330,1360,2020/09/13 11:59:31
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2961,217,2020/09/13 11:59:31
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3492,1270,2020/09/13 11:59:31
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,252,451,2020/09/13 11:59:31
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,2748,1094,2020/09/13 11:59:31
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,558,270,2020/09/13 11:59:31
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3235,1390,2020/09/13 11:59:31
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4507,774,2020/09/13 11:59:31
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,691,332,2020/09/13 11:59:31
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,3876,1287,2020/09/13 11:59:31
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,6596,923,2020/09/13 11:59:31
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,6675,740,2020/09/13 11:59:31
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,982,150,2020/09/13 11:59:31
