醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,738,657,2020/07/05 09:53:33
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1611,1630,2020/07/05 09:53:33
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,702,220,2020/07/05 09:53:33
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,1116,730,2020/07/05 09:53:33
5901121823,儀安健保藥局,臺北市南港區同德路７４號,(02)27859893,2880,191,2020/07/05 09:53:33
5901153272,光榮藥局,臺北市士林區社中街１１８號,(02)28136060,1316,338,2020/07/05 09:53:33
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,460,2020/07/05 09:53:33
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3690,310,2020/07/05 09:53:33
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,2281,0,2020/07/05 09:53:33
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,886,707,2020/07/05 09:53:33
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,859,340,2020/07/05 09:53:33
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,531,590,2020/07/05 09:53:33
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3132,430,2020/07/05 09:53:33
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,0,402,2020/07/05 09:53:33
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,305,334,2020/07/05 09:53:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3546,400,2020/07/05 09:53:33
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,879,0,2020/07/05 09:53:33
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,949,672,2020/07/05 09:53:33
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,882,540,2020/07/05 09:53:33
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,1171,410,2020/07/05 09:53:33
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,1539,505,2020/07/05 09:53:33
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1510,800,2020/07/05 09:53:33
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,6299,804,2020/07/05 09:53:33
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2872,288,2020/07/05 09:53:33
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,657,150,2020/07/05 09:53:33
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,1584,120,2020/07/05 09:53:33
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,3870,1170,2020/07/05 09:53:33
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2970,90,2020/07/05 09:53:33
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,1926,930,2020/07/05 09:53:33
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1908,140,2020/07/05 09:53:33
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1405,1150,2020/07/05 09:53:33
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,4824,1160,2020/07/05 09:53:33
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,3996,1070,2020/07/05 09:53:33
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,684,0,2020/07/05 09:53:33
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,1901,507,2020/07/05 09:53:33
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,2628,230,2020/07/05 09:53:33
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,847,50,2020/07/05 09:53:33
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1723,613,2020/07/05 09:53:33
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,834,534,2020/07/05 09:53:33
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1355,0,2020/07/05 09:53:33
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,325,609,2020/07/05 09:53:33
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,4509,110,2020/07/05 09:53:33
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2232,0,2020/07/05 09:53:33
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,999,934,2020/07/05 09:53:33
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,3449,207,2020/07/05 09:53:33
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,0,550,2020/07/05 09:53:33
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,221,589,2020/07/05 09:53:33
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,403,0,2020/07/05 09:53:33
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,3158,1232,2020/07/05 09:53:33
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1794,368,2020/07/05 09:53:33
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2747,996,2020/07/05 09:53:33
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,0,480,2020/07/05 09:53:33
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,443,30,2020/07/05 09:53:33
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2042,782,2020/07/05 09:53:33
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,3762,630,2020/07/05 09:53:33
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,3042,160,2020/07/05 09:53:33
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,1715,756,2020/07/05 09:53:33
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,327,1051,2020/07/05 09:53:33
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,4160,1366,2020/07/05 09:53:33
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,4665,0,2020/07/05 09:53:33
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,994,88,2020/07/05 09:53:33
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2064,750,2020/07/05 09:53:33
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,3460,1102,2020/07/05 09:53:33
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5030,1519,2020/07/05 09:53:33
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1917,510,2020/07/05 09:53:33
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,900,1314,2020/07/05 09:53:33
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2835,510,2020/07/05 09:53:33
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,1944,1180,2020/07/05 09:53:33
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,3049,708,2020/07/05 09:53:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3852,500,2020/07/05 09:53:33
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,1980,1070,2020/07/05 09:53:33
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2979,350,2020/07/05 09:53:33
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3965,690,2020/07/05 09:53:33
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1921,595,2020/07/05 09:53:33
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,2097,1860,2020/07/05 09:53:33
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,3740,583,2020/07/05 09:53:33
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,3060,620,2020/07/05 09:53:33
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1191,1132,2020/07/05 09:53:33
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1017,350,2020/07/05 09:53:33
