醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,3840,1510,2021/02/21 18:02:33
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,230,570,2021/02/21 18:02:33
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2990,1690,2021/02/21 18:02:33
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1320,1360,2021/02/21 18:02:33
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2800,1070,2021/02/21 18:02:33
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2440,1400,2021/02/21 18:02:33
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1590,1510,2021/02/21 18:02:33
5902080527,三和藥局,高雄市苓雅區廣州二街１１７號,(07)7220808,790,1170,2021/02/21 18:02:33
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,240,990,2021/02/21 18:02:33
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1390,270,2021/02/21 18:02:33
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1360,930,2021/02/21 18:02:33
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1410,1520,2021/02/21 18:02:33
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1460,850,2021/02/21 18:02:33
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,6960,720,2021/02/21 18:02:33
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3590,1920,2021/02/21 18:02:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,120,2060,2021/02/21 18:02:33
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3510,1850,2021/02/21 18:02:33
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1730,1440,2021/02/21 18:02:33
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1860,1890,2021/02/21 18:02:33
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,3360,1310,2021/02/21 18:02:33
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,320,1520,2021/02/21 18:02:33
