醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2980,1000,2021/08/08 21:05:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2080,1590,2021/08/08 21:05:27
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,9700,1950,2021/08/08 21:05:27
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1110,1180,2021/08/08 21:05:27
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1280,1180,2021/08/08 21:05:27
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2980,1640,2021/08/08 21:05:27
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2000,980,2021/08/08 21:05:27
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1210,1350,2021/08/08 21:05:27
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,960,1720,2021/08/08 21:05:27
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1260,1240,2021/08/08 21:05:27
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1590,1470,2021/08/08 21:05:27
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,500,1460,2021/08/08 21:05:27
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1500,670,2021/08/08 21:05:27
5931023670,誠泰藥師藥局,新北市三重區重新路３段１０２號,(02)89721125,2120,1680,2021/08/08 21:05:27
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1120,120,2021/08/08 21:05:27
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,130,1120,2021/08/08 21:05:27
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1580,1350,2021/08/08 21:05:27
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1460,1340,2021/08/08 21:05:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3620,980,2021/08/08 21:05:27
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1540,1250,2021/08/08 21:05:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,540,660,2021/08/08 21:05:27
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,700,590,2021/08/08 21:05:27
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1020,1140,2021/08/08 21:05:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3920,2330,2021/08/08 21:05:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1580,1890,2021/08/08 21:05:27
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1410,2100,2021/08/08 21:05:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2550,1130,2021/08/08 21:05:27
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,180,2030,2021/08/08 21:05:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3660,870,2021/08/08 21:05:27
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,650,1950,2021/08/08 21:05:27
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1950,1210,2021/08/08 21:05:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1660,480,2021/08/08 21:05:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2650,950,2021/08/08 21:05:27
