醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3213,430,2020/07/05 07:47:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3609,420,2020/07/05 07:47:33
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,0,550,2020/07/05 07:47:33
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,3185,1232,2020/07/05 07:47:33
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,3420,240,2020/07/05 07:47:33
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2115,1210,2020/07/05 07:47:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4032,530,2020/07/05 07:47:33
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4142,1414,2020/07/05 07:47:33
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,628,1757,2020/07/05 07:47:33
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2330,0,2020/07/05 07:47:33
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1512,170,2020/07/05 07:47:33
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,999,0,2020/07/05 07:47:33
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,846,980,2020/07/05 07:47:33
5936020204,健生藥局,臺中市東勢區東崎路５段４０９號,(04)25871401,4878,510,2020/07/05 07:47:33
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,855,450,2020/07/05 07:47:33
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,603,600,2020/07/05 07:47:33
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1908,821,2020/07/05 07:47:33
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1994,1049,2020/07/05 07:47:33
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,5437,290,2020/07/05 07:47:33
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2024,325,2020/07/05 07:47:33
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1053,577,2020/07/05 07:47:33
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2468,1030,2020/07/05 07:47:33
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2826,920,2020/07/05 07:47:33
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3370,1105,2020/07/05 07:47:33
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,2913,770,2020/07/05 07:47:33
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,6253,1127,2020/07/05 07:47:33
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,4356,0,2020/07/05 07:47:33
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1207,637,2020/07/05 07:47:33
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2025,870,2020/07/05 07:47:33
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4905,380,2020/07/05 07:47:33
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2143,520,2020/07/05 07:47:33
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2232,590,2020/07/05 07:47:33
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,3951,631,2020/07/05 07:47:33
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,721,522,2020/07/05 07:47:33
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,936,0,2020/07/05 07:47:33
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,990,610,2020/07/05 07:47:33
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,675,1300,2020/07/05 07:47:33
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3248,830,2020/07/05 07:47:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2424,0,2020/07/05 07:47:33
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,4743,23,2020/07/05 07:47:33
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,2210,1186,2020/07/05 07:47:33
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3110,1040,2020/07/05 07:47:33
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1656,1390,2020/07/05 07:47:33
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1449,630,2020/07/05 07:47:33
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2907,920,2020/07/05 07:47:33
