醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1359,270,2020/12/13 07:59:28
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1224,300,2020/12/13 07:59:28
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,486,120,2020/12/13 07:59:28
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,537,699,2020/12/13 07:59:28
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1263,336,2020/12/13 07:59:28
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1620,340,2020/12/13 07:59:28
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1913,0,2020/12/13 07:59:28
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,162,0,2020/12/13 07:59:28
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1179,320,2020/12/13 07:59:28
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1521,140,2020/12/13 07:59:28
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2061,270,2020/12/13 07:59:28
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,655,790,2020/12/13 07:59:28
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1680,67,2020/12/13 07:59:28
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,162,386,2020/12/13 07:59:28
