醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,176,83,2020/02/07 10:11:34
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,(083)623995,200,52,2020/02/07 10:11:34
0421040011,國立成功大學醫學院附設醫院,台南市北區勝利路１３８號,(06)2353535,200,50,2020/02/07 10:11:34
0617060018,臺中榮民總醫院,台中市西屯區臺灣大道４段 １６５０號,(04)23592525,200,50,2020/02/07 10:11:34
1140030012,佛教慈濟醫療財團法人大林慈濟醫院,嘉義縣大林鎮平林里民生路２號,(05)2648000,2,0,2020/02/07 10:11:34
1141310019,奇美醫療財團法人奇美醫院,臺南市永康區中華路９０１號、臺南市南區樹林街二段４４２號,(06)2812811,200,50,2020/02/07 10:11:34
1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,花蓮縣花蓮市中央路３段７０７號,(03)8561825,200,50,2020/02/07 10:11:34
1231050017,天主教耕莘醫療財團法人耕莘醫院,新北市新店區中正路３６２號、車子路１５號,(02)22193391,200,50,2020/02/07 10:11:34
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,200,50,2020/02/07 10:11:34
2331050010,新北市新店區衛生所,新北市新店區北新路１段８８巷１１號,(02)29113984,200,50,2020/02/07 10:11:34
2331170017,新北市林口區衛生所,新北市林口區忠孝二路５５號,(02)26068760,200,50,2020/02/07 10:11:34
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272,2,22,2020/02/07 10:11:34
2331210016,新北市三芝區衛生所,新北市三芝區中山路１段１２號,(02)26362007,200,50,2020/02/07 10:11:34
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,0,76,2020/02/07 10:11:34
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,88,52,2020/02/07 10:11:34
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200,248,68,2020/02/07 10:11:34
2333070010,新竹縣橫山鄉衛生所,新竹縣橫山鄉大肚村３鄰新興街１４１巷１０號,(03)5932004,28,22,2020/02/07 10:11:34
2333080016,新竹縣新豐鄉衛生所,新竹縣新豐鄉重興村萃豐路２１號,(03)5591150,200,50,2020/02/07 10:11:34
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314,26,54,2020/02/07 10:11:34
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,(03)5851005,184,58,2020/02/07 10:11:34
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,(03)9801175,206,78,2020/02/07 10:11:34
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024,16,8,2020/02/07 10:11:34
2335150011,苗栗縣造橋鄉衛生所,苗栗縣造橋鄉造橋村１４鄰８－２號,(037)542755,0,2,2020/02/07 10:11:34
2335170013,苗栗縣獅潭鄉衛生所,苗栗縣獅潭鄉新店村１３０之６號,(037)931309,3,26,2020/02/07 10:11:34
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,(037)941054,128,60,2020/02/07 10:11:34
2336020012,臺中市東勢區衛生所,臺中市東勢區中寧里豐勢路４９０號,(04)25873872,200,50,2020/02/07 10:11:34
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540,200,50,2020/02/07 10:11:34
2338050018,南投縣集集鎮衛生所,南投縣集集鎮民生路１０６號,(049)2762015,200,50,2020/02/07 10:11:34
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,(049)2791148,0,16,2020/02/07 10:11:34
2341140012,臺南市官田區衛生所,臺南市官田區隆田里中山路一段１２８號,(06)5791493,200,50,2020/02/07 10:11:34
2341250013,台南市南化區衛生所,臺南市南化區南化里２２６－１號,(06)5771139,3,22,2020/02/07 10:11:34
2341270015,台南市仁德區衛生所,臺南市仁德區仁德里中山路６０６巷２號,(06)2704153,200,50,2020/02/07 10:11:34
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,(06)5941397,0,74,2020/02/07 10:11:34
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,(07)6361504,6,52,2020/02/07 10:11:34
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015,2,8,2020/02/07 10:11:34
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046,172,60,2020/02/07 10:11:34
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126,240,78,2020/02/07 10:11:34
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142,316,88,2020/02/07 10:11:34
2343140010,屏東縣竹田鄉衛生所,屏東縣竹田鄉竹田村中山路２５號,(08)7710445,200,50,2020/02/07 10:11:34
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,(08)8801279,18,30,2020/02/07 10:11:34
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,(08)7991284,250,74,2020/02/07 10:11:34
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232,304,81,2020/02/07 10:11:34
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,88,46,2020/02/07 10:11:34
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059,288,74,2020/02/07 10:11:34
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103,376,96,2020/02/07 10:11:34
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324,214,74,2020/02/07 10:11:34
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,148,58,2020/02/07 10:11:34
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723,86,50,2020/02/07 10:11:34
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,18,24,2020/02/07 10:11:34
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092,0,20,2020/02/07 10:11:34
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430,190,74,2020/02/07 10:11:34
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,122,96,2020/02/07 10:11:34
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,188,84,2020/02/07 10:11:34
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005,0,56,2020/02/07 10:11:34
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,0,16,2020/02/07 10:11:34
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,8,8,2020/02/07 10:11:34
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１２號,(03)8751651,58,58,2020/02/07 10:11:34
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592,86,34,2020/02/07 10:11:34
