醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,1293,675,2020/10/25 21:09:06
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2817,466,2020/10/25 21:09:06
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1169,158,2020/10/25 21:09:06
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,517,660,2020/10/25 21:09:06
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,2139,777,2020/10/25 21:09:06
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,990,710,2020/10/25 21:09:06
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1665,730,2020/10/25 21:09:06
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2436,487,2020/10/25 21:09:06
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3006,500,2020/10/25 21:09:06
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1288,920,2020/10/25 21:09:06
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1511,350,2020/10/25 21:09:06
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1431,570,2020/10/25 21:09:06
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1721,560,2020/10/25 21:09:06
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2125,242,2020/10/25 21:09:06
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,1994,177,2020/10/25 21:09:06
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1711,468,2020/10/25 21:09:06
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1746,450,2020/10/25 21:09:06
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,2205,362,2020/10/25 21:09:06
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2418,185,2020/10/25 21:09:06
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2450,800,2020/10/25 21:09:06
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2932,70,2020/10/25 21:09:06
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,2980,406,2020/10/25 21:09:06
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,2322,240,2020/10/25 21:09:06
5911040228,大田大藥局,基隆市仁愛區仁二路５號,(02)24258762,1733,600,2020/10/25 21:09:06
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2305,710,2020/10/25 21:09:06
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,2835,270,2020/10/25 21:09:06
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2176,1103,2020/10/25 21:09:06
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2151,790,2020/10/25 21:09:06
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3717,300,2020/10/25 21:09:06
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1718,670,2020/10/25 21:09:06
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1791,590,2020/10/25 21:09:06
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2960,301,2020/10/25 21:09:06
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,935,1010,2020/10/25 21:09:06
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1629,560,2020/10/25 21:09:06
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2977,430,2020/10/25 21:09:06
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1866,330,2020/10/25 21:09:06
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1431,743,2020/10/25 21:09:06
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2202,993,2020/10/25 21:09:06
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2365,570,2020/10/25 21:09:06
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1593,180,2020/10/25 21:09:06
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1791,440,2020/10/25 21:09:06
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1620,579,2020/10/25 21:09:06
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,535,509,2020/10/25 21:09:06
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1634,427,2020/10/25 21:09:06
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,(02)29450808,2601,530,2020/10/25 21:09:06
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,2003,766,2020/10/25 21:09:06
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,1944,270,2020/10/25 21:09:06
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1411,302,2020/10/25 21:09:06
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,2349,430,2020/10/25 21:09:06
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,1970,658,2020/10/25 21:09:06
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,234,330,2020/10/25 21:09:06
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,161,0,2020/10/25 21:09:06
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,1701,600,2020/10/25 21:09:06
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,2385,640,2020/10/25 21:09:06
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3024,400,2020/10/25 21:09:06
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2232,560,2020/10/25 21:09:06
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1998,760,2020/10/25 21:09:06
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,1606,452,2020/10/25 21:09:06
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1899,0,2020/10/25 21:09:06
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,2313,240,2020/10/25 21:09:06
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2301,1120,2020/10/25 21:09:06
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,648,400,2020/10/25 21:09:06
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2388,376,2020/10/25 21:09:06
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,4,0,2020/10/25 21:09:06
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1107,350,2020/10/25 21:09:06
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,2581,91,2020/10/25 21:09:06
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1833,0,2020/10/25 21:09:06
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2943,580,2020/10/25 21:09:06
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,1395,577,2020/10/25 21:09:06
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,1067,480,2020/10/25 21:09:06
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2907,1080,2020/10/25 21:09:06
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,2079,490,2020/10/25 21:09:06
