醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,837,740,2020/06/07 08:17:30
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,378,70,2020/06/07 08:17:30
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,4203,250,2020/06/07 08:17:30
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1170,480,2020/06/07 08:17:30
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1044,220,2020/06/07 08:17:30
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2817,266,2020/06/07 08:17:30
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,4268,520,2020/06/07 08:17:30
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,934,572,2020/06/07 08:17:30
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1708,807,2020/06/07 08:17:30
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,4609,500,2020/06/07 08:17:30
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,3330,430,2020/06/07 08:17:30
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,5022,550,2020/06/07 08:17:30
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,2007,880,2020/06/07 08:17:30
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3149,688,2020/06/07 08:17:30
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1566,580,2020/06/07 08:17:30
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5940,690,2020/06/07 08:17:30
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4419,290,2020/06/07 08:17:30
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,870,872,2020/06/07 08:17:30
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4401,80,2020/06/07 08:17:30
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1026,210,2020/06/07 08:17:30
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2120,745,2020/06/07 08:17:30
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,3231,590,2020/06/07 08:17:30
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1875,969,2020/06/07 08:17:30
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,4987,770,2020/06/07 08:17:30
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3420,270,2020/06/07 08:17:30
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1317,455,2020/06/07 08:17:30
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,1791,290,2020/06/07 08:17:30
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2736,760,2020/06/07 08:17:30
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2101,180,2020/06/07 08:17:30
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2184,225,2020/06/07 08:17:30
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1845,250,2020/06/07 08:17:30
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2268,350,2020/06/07 08:17:30
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2808,760,2020/06/07 08:17:30
