醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,6390,600,2020/05/17 08:08:45
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3051,1110,2020/05/17 08:08:45
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3429,1090,2020/05/17 08:08:45
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2871,640,2020/05/17 08:08:45
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4617,1030,2020/05/17 08:08:45
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3766,388,2020/05/17 08:08:45
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1521,840,2020/05/17 08:08:45
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,1071,0,2020/05/17 08:08:45
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,793,0,2020/05/17 08:08:45
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,980,1,2020/05/17 08:08:45
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,2304,200,2020/05/17 08:08:45
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,253,0,2020/05/17 08:08:45
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2579,484,2020/05/17 08:08:45
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,315,60,2020/05/17 08:08:45
5912012979,哈佛藥局,新竹市東區北大路７２－１號,(03)5326777,1602,300,2020/05/17 08:08:45
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3672,110,2020/05/17 08:08:45
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2898,900,2020/05/17 08:08:45
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,4275,570,2020/05/17 08:08:45
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,1486,0,2020/05/17 08:08:45
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,3868,680,2020/05/17 08:08:45
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,2969,350,2020/05/17 08:08:45
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1616,232,2020/05/17 08:08:45
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2043,170,2020/05/17 08:08:45
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4818,1759,2020/05/17 08:08:45
