醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3840,1540,2021/06/06 08:29:24
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4760,1390,2021/06/06 08:29:24
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,14300,1450,2021/06/06 08:29:24
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,9500,1380,2021/06/06 08:29:24
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,760,1870,2021/06/06 08:29:24
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2050,1070,2021/06/06 08:29:24
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1610,1330,2021/06/06 08:29:24
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5110,2520,2021/06/06 08:29:24
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1440,2100,2021/06/06 08:29:24
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5950,1220,2021/06/06 08:29:24
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4860,2260,2021/06/06 08:29:24
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2410,1300,2021/06/06 08:29:24
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,760,1430,2021/06/06 08:29:24
