醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,10,800,2021/05/02 19:26:23
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2020,1370,2021/05/02 19:26:23
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2600,700,2021/05/02 19:26:23
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1990,1260,2021/05/02 19:26:23
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,600,310,2021/05/02 19:26:23
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1400,1270,2021/05/02 19:26:23
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3820,790,2021/05/02 19:26:23
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,920,190,2021/05/02 19:26:23
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,10,1600,2021/05/02 19:26:23
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1110,1250,2021/05/02 19:26:23
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,650,800,2021/05/02 19:26:23
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,360,1070,2021/05/02 19:26:23
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5960,610,2021/05/02 19:26:23
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1630,690,2021/05/02 19:26:23
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,720,1560,2021/05/02 19:26:23
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1450,1090,2021/05/02 19:26:23
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,430,680,2021/05/02 19:26:23
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,600,1260,2021/05/02 19:26:23
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3800,1280,2021/05/02 19:26:23
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3920,1300,2021/05/02 19:26:23
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,1710,1090,2021/05/02 19:26:23
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,1780,1340,2021/05/02 19:26:23
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,880,640,2021/05/02 19:26:23
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2470,760,2021/05/02 19:26:23
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1340,870,2021/05/02 19:26:23
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,340,1460,2021/05/02 19:26:23
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1840,640,2021/05/02 19:26:23
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1610,600,2021/05/02 19:26:23
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2620,610,2021/05/02 19:26:23
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,920,650,2021/05/02 19:26:23
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1390,1470,2021/05/02 19:26:23
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2600,1280,2021/05/02 19:26:23
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2140,280,2021/05/02 19:26:23
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1200,1100,2021/05/02 19:26:23
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1250,1540,2021/05/02 19:26:23
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,860,1020,2021/05/02 19:26:23
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,480,1540,2021/05/02 19:26:23
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1700,1250,2021/05/02 19:26:23
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1680,1070,2021/05/02 19:26:23
