醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3130,1000,2021/08/08 09:26:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2080,1590,2021/08/08 09:26:27
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2000,980,2021/08/08 09:26:27
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1310,1350,2021/08/08 09:26:27
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,500,1460,2021/08/08 09:26:27
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1690,730,2021/08/08 09:26:27
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1200,130,2021/08/08 09:26:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3770,990,2021/08/08 09:26:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,600,660,2021/08/08 09:26:27
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,760,590,2021/08/08 09:26:27
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1170,1140,2021/08/08 09:26:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3920,2330,2021/08/08 09:26:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1600,1890,2021/08/08 09:26:27
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1410,2100,2021/08/08 09:26:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2590,1130,2021/08/08 09:26:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3670,870,2021/08/08 09:26:27
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1950,1210,2021/08/08 09:26:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1670,500,2021/08/08 09:26:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2670,950,2021/08/08 09:26:27
