醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4437,1480,2020/07/19 08:29:31
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1470,610,2020/07/19 08:29:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2871,820,2020/07/19 08:29:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2826,780,2020/07/19 08:29:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1368,1200,2020/07/19 08:29:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,6237,720,2020/07/19 08:29:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,5807,610,2020/07/19 08:29:31
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1227,1542,2020/07/19 08:29:31
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,(04)25590119,1609,305,2020/07/19 08:29:31
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,5310,130,2020/07/19 08:29:31
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1491,217,2020/07/19 08:29:31
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,1818,510,2020/07/19 08:29:31
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,3293,910,2020/07/19 08:29:31
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,3276,310,2020/07/19 08:29:31
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1080,1875,2020/07/19 08:29:31
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3856,676,2020/07/19 08:29:31
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2772,1400,2020/07/19 08:29:31
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1841,360,2020/07/19 08:29:31
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,4185,340,2020/07/19 08:29:31
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,4149,513,2020/07/19 08:29:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4401,1110,2020/07/19 08:29:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3843,530,2020/07/19 08:29:31
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3879,1270,2020/07/19 08:29:31
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2237,1460,2020/07/19 08:29:31
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2422,963,2020/07/19 08:29:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1251,0,2020/07/19 08:29:31
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,873,660,2020/07/19 08:29:31
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2216,1374,2020/07/19 08:29:31
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1913,997,2020/07/19 08:29:31
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,3890,520,2020/07/19 08:29:31
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3124,903,2020/07/19 08:29:31
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2294,803,2020/07/19 08:29:31
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,12750,1047,2020/07/19 08:29:31
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2169,20,2020/07/19 08:29:31
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,5400,70,2020/07/19 08:29:31
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3211,0,2020/07/19 08:29:31
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2583,150,2020/07/19 08:29:31
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1278,750,2020/07/19 08:29:31
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,3324,440,2020/07/19 08:29:31
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1620,820,2020/07/19 08:29:31
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,468,531,2020/07/19 08:29:31
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3033,1400,2020/07/19 08:29:31
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,3699,150,2020/07/19 08:29:31
5933051958,良美藥局,新竹縣竹北市博愛街174號,(03)5520460,1485,300,2020/07/19 08:29:31
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,1764,340,2020/07/19 08:29:31
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,3888,170,2020/07/19 08:29:31
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,4594,1044,2020/07/19 08:29:31
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3997,247,2020/07/19 08:29:31
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4152,827,2020/07/19 08:29:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3258,0,2020/07/19 08:29:31
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,4338,536,2020/07/19 08:29:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,4230,800,2020/07/19 08:29:31
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1926,210,2020/07/19 08:29:31
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,513,0,2020/07/19 08:29:31
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1728,170,2020/07/19 08:29:31
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,3054,1800,2020/07/19 08:29:31
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1035,910,2020/07/19 08:29:31
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,0,120,2020/07/19 08:29:31
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2647,660,2020/07/19 08:29:31
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2633,1747,2020/07/19 08:29:31
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1873,98,2020/07/19 08:29:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2898,1150,2020/07/19 08:29:31
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,6183,871,2020/07/19 08:29:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2795,614,2020/07/19 08:29:31
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2534,1122,2020/07/19 08:29:31
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1238,659,2020/07/19 08:29:31
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1673,1195,2020/07/19 08:29:31
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1505,1867,2020/07/19 08:29:31
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3159,467,2020/07/19 08:29:31
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1102,1340,2020/07/19 08:29:31
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2619,638,2020/07/19 08:29:31
