醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3,425,2020/09/20 08:32:38
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,711,350,2020/09/20 08:32:38
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,4,370,2020/09/20 08:32:38
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2340,927,2020/09/20 08:32:38
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,279,1220,2020/09/20 08:32:38
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,857,852,2020/09/20 08:32:38
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,343,811,2020/09/20 08:32:38
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,3315,1464,2020/09/20 08:32:38
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,839,188,2020/09/20 08:32:38
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,0,630,2020/09/20 08:32:38
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1341,1020,2020/09/20 08:32:38
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1314,1100,2020/09/20 08:32:38
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,0,350,2020/09/20 08:32:38
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1159,484,2020/09/20 08:32:38
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1992,1236,2020/09/20 08:32:38
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2939,882,2020/09/20 08:32:38
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,496,130,2020/09/20 08:32:38
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2169,350,2020/09/20 08:32:38
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,747,1040,2020/09/20 08:32:38
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,1651,679,2020/09/20 08:32:38
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,1126,0,2020/09/20 08:32:38
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,675,720,2020/09/20 08:32:38
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1647,190,2020/09/20 08:32:38
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1533,0,2020/09/20 08:32:38
