醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4530,950,2021/05/30 08:23:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3740,2000,2021/05/30 08:23:27
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4080,2080,2021/05/30 08:23:27
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,14800,1450,2021/05/30 08:23:27
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1420,780,2021/05/30 08:23:27
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1880,740,2021/05/30 08:23:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,10950,1400,2021/05/30 08:23:27
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1830,1250,2021/05/30 08:23:27
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1960,1750,2021/05/30 08:23:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5300,2550,2021/05/30 08:23:27
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,5760,1100,2021/05/30 08:23:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3110,1330,2021/05/30 08:23:27
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1040,1840,2021/05/30 08:23:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,4330,1900,2021/05/30 08:23:27
