醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2700,546,2020/11/01 20:20:53
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,486,260,2020/11/01 20:20:53
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2155,536,2020/11/01 20:20:53
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1326,738,2020/11/01 20:20:53
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,919,620,2020/11/01 20:20:53
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2335,670,2020/11/01 20:20:53
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1863,450,2020/11/01 20:20:53
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1989,180,2020/11/01 20:20:53
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,(07)5810657,2274,830,2020/11/01 20:20:53
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1355,237,2020/11/01 20:20:53
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2799,750,2020/11/01 20:20:53
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1464,560,2020/11/01 20:20:53
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1277,650,2020/11/01 20:20:53
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2700,840,2020/11/01 20:20:53
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,450,380,2020/11/01 20:20:53
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2737,212,2020/11/01 20:20:53
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1998,850,2020/11/01 20:20:53
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1389,726,2020/11/01 20:20:53
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1404,340,2020/11/01 20:20:53
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,3033,540,2020/11/01 20:20:53
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,3745,689,2020/11/01 20:20:53
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1836,700,2020/11/01 20:20:53
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1971,880,2020/11/01 20:20:53
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2332,315,2020/11/01 20:20:53
