醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,378,100,2020/05/03 07:32:34
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,1080,0,2020/05/03 07:32:34
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,(04)22342999,4695,341,2020/05/03 07:32:34
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4500,340,2020/05/03 07:32:34
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2484,0,2020/05/03 07:32:34
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,4173,237,2020/05/03 07:32:34
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,4654,240,2020/05/03 07:32:34
5932108529,大益藥局,桃園市平鎮區金陵路２２４號,(03)4578962,4518,120,2020/05/03 07:32:34
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2088,70,2020/05/03 07:32:34
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,1755,180,2020/05/03 07:32:34
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1359,20,2020/05/03 07:32:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1331,596,2020/05/03 07:32:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5562,740,2020/05/03 07:32:34
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2565,110,2020/05/03 07:32:34
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1613,330,2020/05/03 07:32:34
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2883,447,2020/05/03 07:32:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1090,0,2020/05/03 07:32:34
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3016,459,2020/05/03 07:32:34
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,648,160,2020/05/03 07:32:34
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4653,390,2020/05/03 07:32:34
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4229,840,2020/05/03 07:32:34
5941151056,三和藥局,臺南市大內區內江里２７０號,(06)5762187,2810,240,2020/05/03 07:32:34
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,3114,880,2020/05/03 07:32:34
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1368,30,2020/05/03 07:32:34
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,1741,837,2020/05/03 07:32:34
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1325,184,2020/05/03 07:32:34
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,2458,377,2020/05/03 07:32:34
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2685,940,2020/05/03 07:32:34
