醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2475,40,2020/08/09 21:14:54
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,1540,470,2020/08/09 21:14:54
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,508,689,2020/08/09 21:14:54
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,882,0,2020/08/09 21:14:54
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,381,1080,2020/08/09 21:14:54
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,27801,1360,2020/08/09 21:14:54
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,3545,638,2020/08/09 21:14:54
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,90,0,2020/08/09 21:14:54
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,261,0,2020/08/09 21:14:54
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,998,3,2020/08/09 21:14:54
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,333,428,2020/08/09 21:14:54
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,0,670,2020/08/09 21:14:54
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2799,440,2020/08/09 21:14:54
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,287,366,2020/08/09 21:14:54
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4293,0,2020/08/09 21:14:54
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,0,212,2020/08/09 21:14:54
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,4,2,2020/08/09 21:14:54
